datum,zeny_od,muzi_od,muzi_do,zeny_do,zeny_cnt,muzi_cnt,check_cnt,gender_ratio,snemovna
1992-06-06 00:00,20,180,0,0,20.0,180.0,200.0,10.0,1992
1993-11-10 00:00,0,0,0,1,19.0,180.0,199.0,9.547738693467336,1992
1993-11-11 00:00,0,1,0,0,19.0,181.0,200.0,9.5,1992
1995-05-24 00:00,0,0,1,0,19.0,180.0,199.0,9.547738693467336,1992
1995-05-25 00:00,0,1,0,0,19.0,181.0,200.0,9.5,1992
1996-04-30 00:00,0,1,1,0,19.0,181.0,200.0,9.5,1992
1996-05-07 00:00,1,0,1,0,20.0,180.0,200.0,10.0,1992
1996-06-07 00:00,0,0,180,20,20.0,180.0,200.0,10.0,1992
1996-06-01 00:00,30,170,0,0,30.0,170.0,200.0,15.0,1996
1996-11-02 00:00,0,1,1,0,30.0,170.0,200.0,15.0,1996
1996-12-18 00:00,0,2,1,1,29.0,171.0,200.0,14.5,1996
1997-01-17 00:00,0,1,1,0,29.0,171.0,200.0,14.5,1996
1997-06-03 00:00,0,1,1,0,29.0,171.0,200.0,14.5,1996
1997-06-12 00:00,0,1,1,0,29.0,171.0,200.0,14.5,1996
1997-08-28 00:00,0,1,1,0,29.0,171.0,200.0,14.5,1996
1997-08-30 00:00,0,1,1,0,29.0,171.0,200.0,14.5,1996
1997-11-12 00:00,0,1,1,0,29.0,171.0,200.0,14.5,1996
1997-12-02 00:00,1,0,1,0,30.0,170.0,200.0,15.0,1996
1997-12-03 00:00,0,1,1,0,30.0,170.0,200.0,15.0,1996
1998-01-27 00:00,0,1,1,0,30.0,170.0,200.0,15.0,1996
1998-02-13 00:00,0,1,1,0,30.0,170.0,200.0,15.0,1996
1998-02-26 00:00,0,1,1,0,30.0,170.0,200.0,15.0,1996
1998-06-20 00:00,0,0,170,30,30.0,170.0,200.0,15.0,1996
1998-06-20 00:00,30,170,0,0,30.0,170.0,200.0,15.0,1998
1999-11-22 00:00,0,1,0,0,30.0,171.0,201.0,14.925373134328359,1998
1999-11-23 00:00,0,0,1,0,30.0,170.0,200.0,15.0,1998
2000-09-14 11:00,1,0,0,0,31.0,170.0,201.0,15.422885572139304,1998
2000-09-15 10:00,0,0,1,0,31.0,169.0,200.0,15.5,1998
2001-03-01 00:00,1,1,0,0,32.0,170.0,202.0,15.841584158415841,1998
2001-03-01 18:00,0,0,2,0,32.0,168.0,200.0,16.0,1998
2001-07-31 12:00,0,1,0,0,32.0,169.0,201.0,15.92039800995025,1998
2001-08-01 12:00,0,0,1,0,32.0,168.0,200.0,16.0,1998
2001-10-31 16:00,0,1,0,0,32.0,169.0,201.0,15.92039800995025,1998
2001-11-01 13:00,0,0,1,0,32.0,168.0,200.0,16.0,1998
2002-06-21 00:00,0,0,168,32,32.0,168.0,200.0,16.0,1998
2002-06-15 14:00,34,166,0,0,34.0,166.0,200.0,17.0,2002
2002-09-18 00:00,0,1,1,0,34.0,166.0,200.0,17.0,2002
2003-03-07 14:00,0,1,1,0,34.0,166.0,200.0,17.0,2002
2003-04-23 00:00,0,1,1,0,34.0,166.0,200.0,17.0,2002
2003-06-02 12:00,0,1,1,0,34.0,166.0,200.0,17.0,2002
2003-06-06 12:00,0,1,1,0,34.0,166.0,200.0,17.0,2002
2003-07-26 00:00,0,1,1,0,34.0,166.0,200.0,17.0,2002
2003-09-23 00:00,0,1,0,1,33.0,167.0,200.0,16.5,2002
2004-05-05 12:00,0,1,1,0,33.0,167.0,200.0,16.5,2002
2004-07-08 00:00,0,1,1,0,33.0,167.0,200.0,16.5,2002
2004-07-20 00:00,0,9,9,0,33.0,167.0,200.0,16.5,2002
2004-08-31 00:00,0,1,1,0,33.0,167.0,200.0,16.5,2002
2004-09-21 00:00,1,1,1,1,33.0,167.0,200.0,16.5,2002
2004-09-22 00:00,0,1,1,0,33.0,167.0,200.0,16.5,2002
2004-09-24 00:00,0,2,1,1,32.0,168.0,200.0,16.0,2002
2004-09-30 00:00,0,1,1,0,32.0,168.0,200.0,16.0,2002
2004-10-07 00:00,0,1,1,0,32.0,168.0,200.0,16.0,2002
2005-06-09 00:00,0,1,0,1,31.0,169.0,200.0,15.5,2002
2005-07-24 09:00,1,0,1,0,32.0,168.0,200.0,16.0,2002
2005-12-02 00:00,0,1,1,0,32.0,168.0,200.0,16.0,2002
2005-12-09 00:00,0,2,1,1,31.0,169.0,200.0,15.5,2002
2006-01-17 00:00,0,1,1,0,31.0,169.0,200.0,15.5,2002
2006-01-20 00:00,1,0,1,0,32.0,168.0,200.0,16.0,2002
2006-01-24 00:00,0,1,1,0,32.0,168.0,200.0,16.0,2002
2006-02-28 00:00,0,1,1,0,32.0,168.0,200.0,16.0,2002
2006-04-18 00:00,2,0,1,1,33.0,167.0,200.0,16.5,2002
2006-06-15 13:00,0,0,167,33,33.0,167.0,200.0,16.5,2002
2006-06-03 14:00,31,169,0,0,31.0,169.0,200.0,15.5,2006
2007-01-16 00:00,0,1,1,0,31.0,169.0,200.0,15.5,2006
2008-09-17 00:00,0,1,1,0,31.0,169.0,200.0,15.5,2006
2008-10-25 14:00,1,3,3,1,31.0,169.0,200.0,15.5,2006
2008-11-13 11:00,1,0,1,0,32.0,168.0,200.0,16.0,2006
2008-12-11 00:00,1,0,1,0,33.0,167.0,200.0,16.5,2006
2009-03-01 00:00,2,1,3,0,35.0,165.0,200.0,17.5,2006
2009-04-30 23:00,0,1,1,0,35.0,165.0,200.0,17.5,2006
2009-07-03 00:00,0,1,0,1,34.0,166.0,200.0,17.0,2006
2009-07-09 00:00,0,1,1,0,34.0,166.0,200.0,17.0,2006
2009-07-13 00:00,1,0,1,0,35.0,165.0,200.0,17.5,2006
2009-09-15 15:00,1,2,3,0,36.0,164.0,200.0,18.0,2006
2009-09-29 12:00,0,1,1,0,36.0,164.0,200.0,18.0,2006
2009-12-11 13:00,0,1,1,0,36.0,164.0,200.0,18.0,2006
2010-03-01 00:00,0,1,1,0,36.0,164.0,200.0,18.0,2006
2010-04-30 00:00,1,0,1,0,37.0,163.0,200.0,18.5,2006
2010-04-30 13:00,1,0,1,0,38.0,162.0,200.0,19.0,2006
2010-05-26 14:00,0,1,0,1,37.0,163.0,200.0,18.5,2006
2010-06-03 14:00,0,0,163,37,37.0,163.0,200.0,18.5,2006
2010-05-29 14:00,44,156,0,0,44.0,156.0,200.0,22.0,2010
2010-10-23 14:00,1,0,1,0,45.0,155.0,200.0,22.5,2010
2010-11-30 14:00,0,1,0,1,44.0,156.0,200.0,22.0,2010
2011-03-01 00:00,0,1,1,0,44.0,156.0,200.0,22.0,2010
2011-03-25 13:00,0,1,1,0,44.0,156.0,200.0,22.0,2010
2011-03-26 14:00,0,1,1,0,44.0,156.0,200.0,22.0,2010
2012-02-07 00:00,0,1,1,0,44.0,156.0,200.0,22.0,2010
2012-10-20 14:00,0,4,3,1,43.0,157.0,200.0,21.5,2010
2012-11-07 10:00,0,3,3,0,43.0,157.0,200.0,21.5,2010
2013-01-31 00:00,0,1,1,0,43.0,157.0,200.0,21.5,2010
2013-04-05 12:00,1,0,1,0,44.0,156.0,200.0,22.0,2010
2013-04-11 15:00,0,1,0,1,43.0,157.0,200.0,21.5,2010
2013-04-24 12:00,0,1,1,0,43.0,157.0,200.0,21.5,2010
2013-06-14 14:00,0,1,1,0,43.0,157.0,200.0,21.5,2010
2013-08-28 00:00,0,0,157,43,43.0,157.0,200.0,21.5,2010
2013-10-26 14:00,39,161,0,0,39.0,161.0,200.0,19.5,2013
2013-11-27 12:00,0,1,1,0,39.0,161.0,200.0,19.5,2013
2013-12-03 10:00,0,1,1,0,39.0,161.0,200.0,19.5,2013
2014-03-31 00:00,1,0,1,0,40.0,160.0,200.0,20.0,2013
2014-04-30 23:00,0,1,1,0,40.0,160.0,200.0,20.0,2013
2014-06-20 17:00,0,1,1,0,40.0,160.0,200.0,20.0,2013
2014-07-01 00:00,0,2,1,1,39.0,161.0,200.0,19.5,2013
2014-08-28 00:00,0,1,1,0,39.0,161.0,200.0,19.5,2013
2014-10-21 15:00,1,0,0,1,39.0,161.0,200.0,19.5,2013
2014-12-08 00:00,1,0,1,0,40.0,160.0,200.0,20.0,2013
2016-01-14 00:00,1,0,1,0,41.0,159.0,200.0,20.5,2013
2017-01-03 12:00,0,1,0,1,40.0,160.0,200.0,20.0,2013
2017-03-14 09:00,0,1,1,0,40.0,160.0,200.0,20.0,2013
2017-06-09 00:00,0,1,1,0,40.0,160.0,200.0,20.0,2013
2017-07-01 00:00,1,0,1,0,41.0,159.0,200.0,20.5,2013
2017-10-26 23:00,0,0,159,41,41.0,159.0,200.0,20.5,2013
2017-10-21 14:00,44,156,0,0,44.0,156.0,200.0,22.0,2017
2017-11-24 15:00,1,2,2,1,44.0,156.0,200.0,22.0,2017
2018-03-31 00:00,0,1,1,0,44.0,156.0,200.0,22.0,2017
2018-06-19 12:00,1,0,1,0,45.0,155.0,200.0,22.5,2017
2018-10-01 10:00,0,1,1,0,45.0,155.0,200.0,22.5,2017
2018-12-04 16:00,1,0,1,0,46.0,154.0,200.0,23.0,2017
2019-04-14 00:00,0,1,1,0,46.0,154.0,200.0,23.0,2017
2019-04-15 00:00,1,0,1,0,47.0,153.0,200.0,23.5,2017
2019-06-06 13:00,0,1,1,0,47.0,153.0,200.0,23.5,2017
2019-07-02 00:00,0,2,0,2,45.0,155.0,200.0,22.5,2017
2020-07-31 00:00,1,0,1,0,46.0,154.0,200.0,23.0,2017
2020-10-10 14:00,0,1,0,1,45.0,155.0,200.0,22.5,2017
2020-12-31 12:00,1,0,1,0,46.0,154.0,200.0,23.0,2017
2021-01-19 14:00,0,1,1,0,46.0,154.0,200.0,23.0,2017
2021-01-26 00:00,0,0,1,0,46.0,153.0,199.0,23.115577889447238,2017
2021-01-26 14:00,0,1,0,0,46.0,154.0,200.0,23.0,2017
2021-03-01 00:00,0,1,0,1,45.0,155.0,200.0,22.5,2017
2021-03-09 18:00,0,1,0,0,45.0,156.0,201.0,22.388059701492537,2017
2021-03-09 19:00,0,0,1,0,45.0,155.0,200.0,22.5,2017
2021-05-24 03:30,0,0,155,45,45.0,155.0,200.0,22.5,2017
