datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521392326261013
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101252709853846
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103478661422342
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724519149032323
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726745100600818
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105156867244894
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10626984302914
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112947697734624
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114060673518871
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140772092340807
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141885068125054
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312170363114888
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313283338899135
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363367249190262
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36448022497451
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39675652271768
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397869498501928
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549234205159559
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550347180943806
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559250987217784
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56036396300203
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644950122604824
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646063098389071
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64717607417332
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648289049957565
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729536282207619
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730649257991864
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751795797892562
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752908773676811
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754021749461058
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814122441810412
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815235417594659
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833043030142615
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834156005926863
