datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447962039139767,2085-08-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.0380209666558,2085-08-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040286068104997,2085-08-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.67224937243119,2085-08-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674514473880388,2085-08-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059581720244017,2085-08-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060714270968617,2085-08-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.06750957531621,2085-08-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068642126040809,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096955894155782,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096955894155782,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096955894155782,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096955894155782,2085-08-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270236155019415,2085-08-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271368705744013,2085-08-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322333488350965,2085-08-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323466039075564,2085-08-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356310010088933,2085-08-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357442560813531,2085-08-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511469459358983,2085-08-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512602010083583,2085-08-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521662415880373,2085-08-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522794966604973,2085-08-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60886882167449,2085-08-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.610001372399088,2085-08-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611133923123688,2085-08-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612266473848287,2085-08-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694942676744006,2085-08-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696075227468606,2085-08-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717593691235985,2085-08-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718726241960583,2085-08-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719858792685184,2085-08-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.781016531813524,2085-08-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782149082538123,2085-08-18
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800269894131706,2085-08-18
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801402444856304,2085-08-18
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814993053551492,2085-08-18
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.81612560427609,2085-08-18
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944103836155767,2085-08-18
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945236386880367,2085-08-18
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.5341627636718,2085-08-18
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870530328877676,2085-08-18
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059666299885695,2085-08-18
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060798850610293,2085-08-18
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232946560749328,2085-08-18
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337141227412427,2085-08-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59423024189638,2085-08-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59423024189638,2085-08-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59423024189638,2085-08-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59423024189638,2085-08-18
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701822560733277,2085-08-18
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894356183915093,2085-08-18
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94758606797124,2085-08-18
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992888096955198,2085-08-18
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997418299853592,2085-08-18
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05404583608354,2085-08-18
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.120866328834875,2085-08-18
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375690241869627,2085-08-18
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.44817348824396,2085-08-18
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.461764096939145,2085-08-18
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.5093312273723,2085-08-18
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533114792588876,2085-08-18
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534247343313478,2085-08-18
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.536512444762675,2085-08-18
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54330774911027,2085-08-18
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55123560418246,2085-08-18
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.82871053170919,2085-08-18
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.879675314316145,2085-08-18
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.028039459238602,2085-08-18
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.035967314310795,2085-08-18
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.08013679257015,2085-08-18
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.083534444743947,2085-08-18
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.088064647642344,2085-08-18
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.127703923003306,2085-08-18
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.18319890850865,2085-08-18
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235296241840203,2085-08-18
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235296241840203,2085-08-18
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235296241840203,2085-08-18
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235296241840203,2085-08-18
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.492385256324155,2085-08-18
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.18324119832949,2085-08-18
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.226278125864248,2085-08-18
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.24779658963163,2085-08-18
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.2795080099204,2085-08-18
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.37011206788831,2085-08-18
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.438065111364246,2085-08-18
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.51054835773858,2085-08-18
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.51734366208617,2085-08-18
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.521873864984563,2085-08-18
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594357111358896,2085-08-18
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.610212821503282,2085-08-18
