datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522441919378672
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102158685510084
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104384085763947
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725270756591833
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727496156845696
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10581420000247
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106926900129404
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113603100890993
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114715801017924
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141420604064285
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142533304191216
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312776423611766
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313889123738697
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363960629450624
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365073329577555
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397341633258575
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398454333385507
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549781550648216
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550894250775148
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559795851790602
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560908551917533
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645473761564343
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646586461691275
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647699161818206
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648811861945138
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730038971211151
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731151671338083
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752292973749785
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753405673876717
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754518374003649
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814604180857959
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81571688098489
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833520083015799
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83463278314273
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84798518466591
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849097884792842
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973720299009193
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975945699263056
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554549765267536
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885021702966249
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070842624163841
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071955324290773
