datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.44763878622609,2085-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037754262006287,2085-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040019580531354,2085-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672043449025306,2085-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674308767550375,2085-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059412916811924,2085-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060545576074457,2085-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067341531649662,2085-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068474190912195,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096790672475544,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096790672475544,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096790672475544,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096790672475544,2085-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.27008753964324,2085-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271220198905775,2085-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322189865719803,2085-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323322524982338,2085-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356169643595823,2085-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357302302858356,2085-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511343962562975,2085-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.51247662182551,2085-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521537895925782,2085-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522670555188316,2085-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608752659140897,2085-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609885318403432,2085-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611017977665965,2085-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612150636928499,2085-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694834763093478,2085-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695967422356013,2085-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717487948344157,2085-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718620607606692,2085-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719753266869226,2085-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78091686704606,2085-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782049526308594,2085-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800172074509138,2085-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801304733771671,2085-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81489664492208,2085-08-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816029304184614,2085-08-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.94401980085095,2085-08-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945152460113485,2085-08-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534135276631147,2085-08-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870535077603735,2085-08-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059689174446907,2085-08-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060821833709442,2085-08-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232986041614604,2085-08-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33719069376773,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59430434636294,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59430434636294,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59430434636294,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59430434636294,2085-08-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701906976303666,2085-08-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89445905093444,2085-08-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947694036273536,2085-08-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993000406774897,2085-08-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997531043825031,2085-08-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05416400695173,2085-08-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.120990903441232,2085-08-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375839237511375,2085-08-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.44832943031355,2085-08-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.461921341463956,2085-08-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.509493030490383,2085-08-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533278875003596,2085-08-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53441153426613,2085-08-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.5366768527912,2085-08-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.543472808366403,2085-08-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55140142320414,2085-08-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.828902942524962,2085-08-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.87987260933899,2085-08-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.02825097273094,2085-08-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.03617958756868,2085-08-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.080353298807502,2085-08-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.083751276595105,2085-08-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.08828191364524,2085-08-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.12792498783393,2085-08-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.183425291698093,2085-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235527617774657,2085-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235527617774657,2085-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235527617774657,2085-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235527617774657,2085-08-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.492641270369866,2085-08-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183563420515586,2085-08-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.22660447249188,2085-08-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.248124998480023,2085-08-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.279839457830974,2085-08-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.37045219883369,2085-08-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.43841175458573,2085-08-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.5109019473879,2085-08-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.517697902963107,2085-08-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.52222854001324,2085-08-15
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594718732815416,2085-08-15
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.61057596249089,2085-08-15
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.69326008865587,2085-08-15
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.783872829658588,2085-08-15
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.851832385410624,2085-08-15
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.88128152623651,2085-08-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.88467950402411,2085-08-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.88467950402411,2085-08-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.88467950402411,2085-08-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.88467950402411,2085-08-15
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.051180415616603,2085-08-15
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.094221467592895,2085-08-15
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.197293460483486,2085-08-15
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.2244772827843,2085-08-15
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.225609942046834,2085-08-15
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.585795587532637,2085-08-15
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.87575635874133,2085-08-15
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.89614422546694,2085-08-15
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.99242026278233,2085-08-15
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.064910455584503,2085-08-15
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.071706411159706,2085-08-15
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.086430981572647,2085-08-15
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.14419660396188,2085-08-15
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.229146048651927,2085-08-15
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.295972945141433,2085-08-15
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.332218041542518,2085-08-15
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.339013997117725,2085-08-15
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.47266779009673,2085-08-15
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.50664756797275,2085-08-15
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.564413190361982,2085-08-15
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.576872442249858,2085-08-15
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.642566679476825,2085-08-15
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.703730279653662,2085-08-15
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.75809792425529,2085-08-15
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.213426947793945,2085-08-15
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.615520985993502,2085-08-15
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.69480713437088,2085-08-15
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.793348490211336,2085-08-15
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.81826699398708,2085-08-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.945124831390885,2085-08-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.945124831390885,2085-08-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.945124831390885,2085-08-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.945124831390885,2085-08-15
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.983635246317043,2085-08-15
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.127482972658854,2085-08-15
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.218095713661572,2085-08-15
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.335892276965104,2085-08-15
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.40838246976728,2085-08-15
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.556760833159228,2085-08-15
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.557893492421762,2085-08-15
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.616791774073526,2085-08-15
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.646240914899412,2085-08-15
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.09364132360033,2085-08-15
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.17406013124024,2085-08-15
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.266938190768023,2085-08-15
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.288458716756168,2085-08-15
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.296387331593905,2085-08-15
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.334897746520063,2085-08-15
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.343959020620332,2085-08-15
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.437969739410654,2085-08-15
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.56142959902686,2085-08-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.586348102802603,2085-08-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.586348102802603,2085-08-15
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.586348102802603,2085-08-15
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.586348102802603,2085-08-15
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.622593199203692,2085-08-15
2021-11-30,25.5,74.5,51.0,149.0,2021.0,23.645246384454367,2085-08-15
2022-11-03,,,,,,24.02808521519085,2085-08-15
2023-10-06,,,,,,24.409791386664796,2085-08-15
2024-09-07,,,,,,24.791497558138744,2085-08-15
2025-08-10,,,,,,25.173203729612688,2085-08-15
2026-07-14,,,,,,25.55604256034917,2085-08-15
2027-06-16,,,,,,25.937748731823117,2085-08-15
2028-05-18,,,,,,26.319454903297064,2085-08-15
2029-04-20,,,,,,26.701161074771008,2085-08-15
2030-03-24,,,,,,27.08399990550749,2085-08-15
2031-02-24,,,,,,27.465706076981437,2085-08-15
2032-01-27,,,,,,27.847412248455385,2085-08-15
2032-12-29,,,,,,28.22911841992933,2085-08-15
2033-12-02,,,,,,28.61195725066581,2085-08-15
2034-11-04,,,,,,28.993663422139758,2085-08-15
2035-10-07,,,,,,29.375369593613705,2085-08-15
2036-09-08,,,,,,29.75707576508765,2085-08-15
2037-08-11,,,,,,30.138781936561596,2085-08-15
2038-07-15,,,,,,30.521620767298078,2085-08-15
2039-06-17,,,,,,30.90332693877202,2085-08-15
2040-05-19,,,,,,31.28503311024597,2085-08-15
2041-04-21,,,,,,31.666739281719916,2085-08-15
2042-03-25,,,,,,32.0495781124564,2085-08-15
2043-02-25,,,,,,32.43128428393034,2085-08-15
2044-01-28,,,,,,32.81299045540429,2085-08-15
2044-12-30,,,,,,33.19469662687824,2085-08-15
2045-12-03,,,,,,33.577535457614715,2085-08-15
2046-11-05,,,,,,33.959241629088666,2085-08-15
2047-10-08,,,,,,34.34094780056261,2085-08-15
2048-09-09,,,,,,34.722653972036554,2085-08-15
2049-08-12,,,,,,35.104360143510505,2085-08-15
2050-07-16,,,,,,35.48719897424698,2085-08-15
2051-06-18,,,,,,35.86890514572093,2085-08-15
2052-05-20,,,,,,36.25061131719488,2085-08-15
2053-04-22,,,,,,36.632317488668825,2085-08-15
2054-03-26,,,,,,37.01515631940531,2085-08-15
2055-02-26,,,,,,37.39686249087925,2085-08-15
2056-01-29,,,,,,37.778568662353194,2085-08-15
2056-12-31,,,,,,38.160274833827145,2085-08-15
2057-12-04,,,,,,38.54311366456362,2085-08-15
2058-11-06,,,,,,38.92481983603757,2085-08-15
2059-10-09,,,,,,39.30652600751152,2085-08-15
2060-09-10,,,,,,39.68823217898546,2085-08-15
2061-08-13,,,,,,40.06993835045941,2085-08-15
2062-07-17,,,,,,40.45277718119589,2085-08-15
2063-06-19,,,,,,40.834483352669835,2085-08-15
2064-05-21,,,,,,41.216189524143786,2085-08-15
2065-04-23,,,,,,41.59789569561773,2085-08-15
2066-03-27,,,,,,41.98073452635421,2085-08-15
2067-02-27,,,,,,42.362440697828156,2085-08-15
2068-01-30,,,,,,42.7441468693021,2085-08-15
2069-01-01,,,,,,43.12585304077605,2085-08-15
2069-12-05,,,,,,43.508691871512525,2085-08-15
2070-11-07,,,,,,43.890398042986476,2085-08-15
2071-10-10,,,,,,44.27210421446043,2085-08-15
2072-09-11,,,,,,44.653810385934364,2085-08-15
2073-08-14,,,,,,45.035516557408314,2085-08-15
2074-07-18,,,,,,45.4183553881448,2085-08-15
2075-06-20,,,,,,45.80006155961874,2085-08-15
2076-05-22,,,,,,46.18176773109269,2085-08-15
2077-04-24,,,,,,46.56347390256664,2085-08-15
2078-03-28,,,,,,46.94631273330312,2085-08-15
2079-02-28,,,,,,47.32801890477707,2085-08-15
2080-01-31,,,,,,47.709725076251004,2085-08-15
2081-01-02,,,,,,48.091431247724955,2085-08-15
2081-12-06,,,,,,48.474270078461444,2085-08-15
2082-11-08,,,,,,48.85597624993538,2085-08-15
2083-10-11,,,,,,49.23768242140933,2085-08-15
2084-09-12,,,,,,49.61938859288328,2085-08-15
2085-08-15,,,,,,50.00109476435722,2085-08-15
