datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522069522134275
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101837118643552
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104062714023625
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72500382506427
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727229420444344
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105580635056924
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10669343274696
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113370218887182
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11448301657722
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141190161138107
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142302958828145
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312561005403804
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313673803093842
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363749699145506
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364862496835544
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397133629846618
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398246427536654
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549586913381685
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550699711071722
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55960209259202
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560714890282055
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645287514724867
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646400312414904
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647513110104942
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648625907794978
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729860139167679
