datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447575469875847,2085-08-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.03770212984865,2085-08-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.039967491307278,2085-08-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672003338264714,2085-08-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674268699723342,2085-08-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059380147690238,2085-08-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060512828419553,2085-08-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.06730891279544,2085-08-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068441593524753,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096758611757613,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096758611757613,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096758611757613,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096758611757613,2085-08-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270058763342718,2085-08-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.27119144407203,2085-08-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322162076891178,2085-08-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323294757620493,2085-08-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.35614249877061,2085-08-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357275179499926,2085-08-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511319758686684,2085-08-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512452439415998,2085-08-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521513885250513,2085-08-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522646565979828,2085-08-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608730301407721,2085-08-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609862982137036,2085-08-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.610995662866351,2085-08-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612128343595666,2085-08-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694814036835616,2085-08-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695946717564931,2085-08-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717467651421904,2085-08-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718600332151219,2085-08-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719733012880534,2085-08-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780897772263511,2085-08-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782030452992824,2085-08-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800153344661856,2085-08-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801286025391171,2085-08-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814878194142944,2085-08-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816010874872259,2085-08-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944003797284784,2085-08-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.9451364780141,2085-08-14
