datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408436161072183,2084-11-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003900947451939,2084-11-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006186800758579,2084-11-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643939873311176,2084-11-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646225726617816,2084-11-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03482078874664,2084-11-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035963715399959,2084-11-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04282127531988,2084-11-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.0439642019732,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072537368306202,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072537368306202,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072537368306202,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072537368306202,2084-11-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247405146264171,2084-11-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248548072917492,2084-11-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299979772316895,2084-11-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301122698970214,2084-11-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334267571916497,2084-11-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335410498569818,2084-11-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490848523421347,2084-11-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491991450074666,2084-11-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501134863301226,2084-11-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502277789954547,2084-11-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589140215606871,2084-11-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590283142260192,2084-11-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591426068913513,2084-11-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592568995566833,2084-11-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676002641259197,2084-11-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677145567912518,2084-11-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698861174325598,2084-11-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70000410097892,2084-11-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701147027632238,2084-11-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762865066911523,2084-11-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764007993564842,2084-11-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782294820017963,2084-11-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783437746671284,2084-11-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797152866511125,2084-11-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798295793164444,2084-11-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927446504989613,2084-11-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928589431642932,2084-11-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522911291369368,2084-11-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862360507405427,2084-11-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053229258509878,2084-11-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.0543721851632,2084-11-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22809703646785,2084-11-16
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333246288573296,2084-11-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59269063887695,2084-11-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59269063887695,2084-11-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59269063887695,2084-11-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59269063887695,2084-11-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701268670942358,2084-11-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89556620200677,2084-11-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949283754712813,2084-11-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995000820845615,2084-11-16
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999572527458895,2084-11-16
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.0567188601249,2084-11-16
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12415153267078,2084-11-16
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381310029667798,2084-11-16
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45445733548028,2084-11-16
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468172455320122,2084-11-16
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516175374759566,2084-11-16
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540176834479286,2084-11-16
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541319761132605,2084-11-16
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543605614439247,2084-11-16
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550463174359166,2084-11-16
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558463660932407,2084-11-16
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838480690995823,2084-11-16
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889912390395228,2084-11-16
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039635781980156,2084-11-16
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047636268553397,2084-11-16
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09221040803288,2084-11-16
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095639187992838,2084-11-16
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10021089460612,2084-11-16
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140213327472324,2084-11-16
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196216733485006,2084-11-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248791359537726,2084-11-16
