datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522738289572022
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102414697893225
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104639943222672
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725483390138663
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727708635468112
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.106000341474271
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107112964138995
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113788700127339
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114901322792063
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14160426674544
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142716889410163
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312948157112935
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314060779777659
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364128799690238
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365241422354963
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397507479631958
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398620102296682
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549936784699147
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55104940736387
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559950388681663
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561063011346388
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645622333865411
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646734956530135
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647847579194858
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648960201859582
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730181656384435
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731294279049159
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752434109678914
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753546732343638
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754659355008362
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814740978903458
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815853601568183
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833655564203767
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83476818686849
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848119658845178
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849232281509902
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973846019958991
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976071265288438
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554635050944917
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885083982367945
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070891967376852
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072004590041576
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241123235079623
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343484520234231
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594937242461857
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596049865126579
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70174901827536
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890894871278439
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943188136520467
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987693043109427
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992143533768322
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04777466700452
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113419404223237
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363759503786138
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.434967354328474
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44831882630516
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495048978223572
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518414054182774
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519526676847498
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521751922176946
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528427658165292
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536216016818358
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808808569675737
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858876589588316
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00463015866716
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012418517320228
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055810801244466
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05914866923864
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063599159897535
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102540953162872
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15705946373435
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20712748364693
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208240106311653
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460805451204
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13950527668564
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181784937945153
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202924768574906
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23407820318718
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323088016365098
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389845376248537
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461053226790874
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46772896277922
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472179453438116
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543387303980452
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558964021286588
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64018547581144
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72919528898936
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.7959526488728
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82488083815562
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82710608348507
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828218706149794
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99177423786422
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034053899123734
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135302561613617
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162005505566995
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163118128231716
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51693213561395
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801763537783295
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821790745748324
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916363672249865
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.9875715227922
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994247258780547
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00871135342196
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06545510932288
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147789186512455
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214546546395894
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250150471667062
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256826207655408
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388115682092838
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421494362034558
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478238117935483
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490476967247446
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55500908180144
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615090705696538
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668496593603287
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115770904822334
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.510751950799353
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588635537330035
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68543370916102
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.70991140778495
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833412523569315
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834525146234036
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872354316834652
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.0136573952546
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10266720843252
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218379965563816
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289587816106152
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435341385184998
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43645400784972
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494310386415368
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523238575698194
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96272452826417
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041720737459578
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.132955795966943
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.1540956265967
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.161883985249766
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199713155850382
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208614137168176
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-03,23.0,77.0,46.0,154.0,2017.0,23.406660971489046
2023-01-04,,,,,,23.94962083187436
2024-05-06,,,,,,24.49258069225967
2025-09-06,,,,,,25.03554055264498
2027-01-07,,,,,,25.57850041303029
2028-05-09,,,,,,26.1214602734156
2029-09-09,,,,,,26.664420133800913
2031-01-10,,,,,,27.207379994186226
2032-05-12,,,,,,27.750339854571536
2033-09-12,,,,,,28.29329971495685
2035-01-13,,,,,,28.836259575342158
2036-05-15,,,,,,29.37921943572747
2037-09-15,,,,,,29.92217929611278
2039-01-16,,,,,,30.465139156498093
2040-05-18,,,,,,31.008099016883403
2041-09-18,,,,,,31.551058877268716
2043-01-19,,,,,,32.094018737654025
2044-05-21,,,,,,32.636978598039335
2045-09-21,,,,,,33.179938458424644
2047-01-22,,,,,,33.72289831880996
2048-05-24,,,,,,34.26585817919527
2049-09-24,,,,,,34.808818039580586
2051-01-25,,,,,,35.351777899965896
2052-05-27,,,,,,35.894737760351205
2053-09-27,,,,,,36.437697620736515
2055-01-28,,,,,,36.980657481121824
2056-05-30,,,,,,37.52361734150713
2057-09-30,,,,,,38.06657720189244
2059-01-31,,,,,,38.60953706227776
2060-06-02,,,,,,39.15249692266307
2061-10-03,,,,,,39.695456783048385
2063-02-03,,,,,,40.238416643433695
2064-06-05,,,,,,40.781376503819004
2065-10-06,,,,,,41.324336364204314
2067-02-06,,,,,,41.86729622458962
2068-06-08,,,,,,42.41025608497493
2069-10-09,,,,,,42.95321594536025
2071-02-09,,,,,,43.49617580574556
2072-06-11,,,,,,44.039135666130875
2073-10-12,,,,,,44.582095526516184
2075-02-12,,,,,,45.125055386901494
2076-06-14,,,,,,45.6680152472868
2077-10-15,,,,,,46.21097510767211
2079-02-15,,,,,,46.75393496805742
2080-06-17,,,,,,47.29689482844273
2081-10-18,,,,,,47.839854688828055
2083-02-18,,,,,,48.382814549213364
2084-06-20,,,,,,48.925774409598674
2085-10-21,,,,,,49.46873426998398
2087-02-21,,,,,,50.01169413036929
