datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.4084967662158,2084-11-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003950688463725,2084-11-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006236500065445,2084-11-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64397793694518,2084-11-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.6462637485469,2084-11-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034851720839214,2084-11-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035994626640074,2084-11-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042852061445231,2084-11-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04399496724609,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072567612267585,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072567612267585,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072567612267585,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072567612267585,2084-11-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247432199799126,2084-11-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248575105599986,2084-11-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300005866638674,2084-11-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301148772439534,2084-11-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334293040664466,2084-11-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335435946465326,2084-11-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490871135382251,2084-11-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492014041183111,2084-11-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501157287589988,2084-11-17
