datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408654638064402,2084-11-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004080434358235,2084-11-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006366137990842,2084-11-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644077451487885,2084-11-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64636315512049,2084-11-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03493277266349,2084-11-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036075624479794,2084-11-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042932735377612,2084-11-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044075587193914,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072646882601488,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072646882601488,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072646882601488,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072646882601488,2084-11-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247503210495838,2084-11-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248646062312142,2084-11-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300074394045774,2084-11-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301217245862077,2084-11-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334359948534862,2084-11-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335502800351165,2084-11-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490930647368366,2084-11-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492073499184668,2084-11-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501216313715092,2084-11-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502359165531395,2084-11-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58921590357042,2084-11-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590358755386722,2084-11-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591501607203025,2084-11-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592644459019327,2084-11-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676072641609442,2084-11-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677215493425745,2084-11-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698929677935501,2084-11-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700072529751804,2084-11-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701215381568108,2084-11-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762929379648465,2084-11-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76407223146477,2084-11-18
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782357860525616,2084-11-18
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783500712341919,2084-11-18
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797214934137553,2084-11-18
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798357785953858,2084-11-18
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92750004119609,2084-11-18
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928642893012393,2084-11-18
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522925837489923,2084-11-18
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862352826931899,2084-11-18
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05320908025449,2084-11-18
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054351932070793,2084-11-18
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22806540814884,2084-11-18
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333207775248711,2084-11-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592635137549479,2084-11-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592635137549479,2084-11-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592635137549479,2084-11-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592635137549479,2084-11-18
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701206060098258,2084-11-18
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89549086886976,2084-11-18
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949204904235998,2084-11-18
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994918976888115,2084-11-18
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999490384153328,2084-11-18
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056632974968473,2084-11-18
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124061232130348,2084-11-18
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381202890798512,2084-11-18
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.4543454070419,2084-11-18
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468059628837533,2084-11-18
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516059405122256,2084-11-18
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54005929326462,2084-11-18
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541202145080923,2084-11-18
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54348784871353,2084-11-18
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550344959611348,2084-11-18
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558344922325468,2084-11-18
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838343617319687,2084-11-18
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88977194905332,2084-11-18
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039485536989005,2084-11-18
