datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521507606443055
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101352161782673
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10357805259012
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724601587867483
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72682747867493
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105228915940707
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10634186134443
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113019533766767
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11413247917049
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140843168859838
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14195611426356
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31223676103316
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313349706436885
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363432249604413
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364545195008136
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.3968206117161
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397933557119822
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549294132026134
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550407077429856
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559310640659639
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560423586063362
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645007436746301
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646120382150023
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647233327553746
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648346272957468
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729591287429239
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730704232832963
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751850195503696
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752963140907418
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754076086311143
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814175138112176
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.8152880835159
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833095209975466
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834208155379189
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847563500223863
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848676445627586
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973326330844548
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975552221651995
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554283831587888
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884828616493582
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070690498915303
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071803444319027
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240971145684902
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343362122827408
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594887784068778
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5960007294725
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701730542826173
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890931261459063
