datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408514163185254,2084-11-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003964973809623,2084-11-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006250773466531,2084-11-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643988877743688,2084-11-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646274677400594,2084-11-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034860619074848,2084-11-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036003518903302,2084-11-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042860917874023,2084-11-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044003817702476,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072576313413819,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072576313413819,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072576313413819,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072576313413819,2084-11-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247439987167233,2084-11-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248582886995687,2084-11-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300013379276102,2084-11-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301156279104555,2084-11-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334300374129713,2084-11-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335443273958166,2084-11-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490877650627867,2084-11-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49202055045632,2084-11-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50116374908395,2084-11-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502306648912406,2084-11-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589167035874885,2084-11-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590309935703338,2084-11-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591452835531792,2084-11-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592595735360245,2084-11-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676027422837365,2084-11-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677170322665818,2084-11-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698885419406437,2084-11-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700028319234892,2084-11-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701171219063346,2084-11-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762887809799844,2084-11-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764030709628297,2084-11-17
