datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40966318117416,2084-11-27
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004914495927219,2084-11-27
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007199529765042,2084-11-27
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644723970517838,2084-11-27
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647009004355661,2084-11-27
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03546475678568,2084-11-27
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036607273704591,2084-11-27
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043462375218063,2084-11-27
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044604892136974,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07316781510977,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07316781510977,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07316781510977,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07316781510977,2084-11-27
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247972903703278,2084-11-27
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24911542062219,2084-11-27
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300528681973223,2084-11-27
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301671198892134,2084-11-27
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334804189540577,2084-11-27
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335946706459488,2084-11-27
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491329007431496,2084-11-27
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492471524350407,2084-11-27
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501611659701702,2084-11-27
