datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521181850837126
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101071168903117
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103297231544445
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724368708475007
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726594771116336
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105025420142125
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10613845146279
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112816639386775
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113929670707439
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140642422403376
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141755453724041
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312049245785646
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313162277106311
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363248686536195
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364361717856859
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396639626156118
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397752657476781
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549124917087099
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550237948407762
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559142198973074
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560255230293738
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644845610664209
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645958641984873
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647071673305538
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648184704626201
