datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407870452455922,2084-11-11
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003438625036646,2084-11-11
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005724875219297,2084-11-11
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643588676179073,2084-11-11
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645874926361724,2084-11-11
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034537457412485,2084-11-11
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03568058250381,2084-11-11
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042539333051765,2084-11-11
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04368245814309,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072260585426235,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072260585426235,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072260585426235,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072260585426235,2084-11-11
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247158724399076,2084-11-11
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248301849490403,2084-11-11
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299742478600061,2084-11-11
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300885603691388,2084-11-11
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334036231339834,2084-11-11
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33517935643116,2084-11-11
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490644368851465,2084-11-11
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49178749394279,2084-11-11
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500932494673396,2084-11-11
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502075619764721,2084-11-11
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58895312670548,2084-11-11
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590096251796805,2084-11-11
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591239376888131,2084-11-11
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592382501979458,2084-11-11
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675830633646239,2084-11-11
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676973758737564,2084-11-11
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698693135472753,2084-11-11
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.69983626056408,2084-11-11
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700979385655405,2084-11-11
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762708140586996,2084-11-11
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763851265678323,2084-11-11
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782141267139533,2084-11-11
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78328439223086,2084-11-11
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797001893326769,2084-11-11
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798145018418094,2084-11-11
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927318153737906,2084-11-11
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928461278829232,2084-11-11
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522886326318629,2084-11-11
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862394478442381,2084-11-11
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053296368693783,2084-11-11
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05443949378511,2084-11-11
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228194507666625,2084-11-11
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333362016068595,2084-11-11
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592851411799543,2084-11-11
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592851411799543,2084-11-11
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592851411799543,2084-11-11
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592851411799543,2084-11-11
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70144829547549,2084-11-11
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895779561000872,2084-11-11
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949506440293181,2084-11-11
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995231443946214,2084-11-11
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999803944311516,2084-11-11
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056960198877803,2084-11-11
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124404579266024,2084-11-11
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381607724814323,2084-11-11
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45476773065917,2084-11-11
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46848523175508,2084-11-11
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51649648559076,2084-11-11
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.5405021125086,2084-11-11
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54164523759993,2084-11-11
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54393148778258,2084-11-11
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550790238330535,2084-11-11
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558792113969815,2084-11-11
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838857761344627,2084-11-11
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.890298390454284,2084-11-11
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.04004777741796,2084-11-11
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04804965305724,2084-11-11
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092631531618945,2084-11-11
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.096060906892923,2084-11-11
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100633407258226,2084-11-11
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140642785454627,2084-11-11
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19665591492959,2084-11-11
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249239669130574,2084-11-11
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249239669130574,2084-11-11
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249239669130574,2084-11-11
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249239669130574,2084-11-11
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508729064861523,2084-11-11
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20603537057024,2084-11-11
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.249474124040617,2084-11-11
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27119350077581,2084-11-11
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30320100333293,2084-11-11
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39465101063899,2084-11-11
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.463238516118537,2084-11-11
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.536398521963385,2084-11-11
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54325727251134,2084-11-11
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547829772876643,2084-11-11
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620989778721494,2084-11-11
