datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408384565783184,2084-11-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003858631398527,2084-11-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006144520326034,2084-11-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643907531100242,2084-11-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646193420027748,2084-11-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034794537703787,2084-11-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03593748216754,2084-11-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04279514895006,2084-11-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043938093413812,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072511705007638,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072511705007638,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072511705007638,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072511705007638,2084-11-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247382207961858,2084-11-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24852515242561,2084-11-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299957653294499,2084-11-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30110059775825,2084-11-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334245987207089,2084-11-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335388931670842,2084-11-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490829378741259,2084-11-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491972323205012,2084-11-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501115878915037,2084-11-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502258823378789,2084-11-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589122602624021,2084-11-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590265547087775,2084-11-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591408491551528,2084-11-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592551436015281,2084-11-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675986381869254,2084-11-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677129326333008,2084-11-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698845271144314,2084-11-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.69998821560807,2084-11-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70113116007182,2084-11-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762850161114487,2084-11-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76399310557824,2084-11-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782280216998288,2084-11-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783423161462043,2084-11-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797138495027077,2084-11-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798281439490832,2084-11-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927434163894928,2084-11-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928577108358681,2084-11-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522908229510271,2084-11-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86236273524493,2084-11-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05323446069169,2084-11-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054377405155444,2084-11-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22810496364591,2084-11-16
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33325585431119,2084-11-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592704247583136,2084-11-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592704247583136,2084-11-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592704247583136,2084-11-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592704247583136,2084-11-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701283971639675,2084-11-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895584530477695,2084-11-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94930292027409,2084-11-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995020698824213,2084-11-16
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999592476679226,2084-11-16
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056739699866878,2084-11-16
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124173423228306,2084-11-16
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381335927572746,2084-11-16
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454484373252942,2084-11-16
