datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498433532241656,2086-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081487919197091,2086-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083726131814963,2086-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708187452201015,2086-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710425664818887,2086-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090921809856983,2086-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.092040916165919,2086-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098755554019533,2086-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099874660328467,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127852318051858,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127852318051858,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127852318051858,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127852318051858,2086-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.299075583319,2086-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.300194689627936,2086-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350554473530037,2086-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351673579838973,2086-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384127662798104,2086-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.38524676910704,2086-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.53744522712228,2086-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538564333431214,2086-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547517183902698,2086-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548636290211634,2086-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633688369690738,2086-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634807475999674,2086-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.63592658230861,2086-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.637045688617546,2086-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.718740449169843,2086-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719859555478777,2086-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741122575348555,2086-08-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.74224168165749,2086-08-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743360787966425,2086-08-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803792528648946,2086-08-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804911634957882,2086-08-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.82281733590085,2086-08-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823936442209787,2086-08-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837365717917013,2086-08-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838484824225949,2086-08-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964943837135671,2086-08-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.966062943444605,2086-08-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.547998224091106,2086-08-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.880372797844974,2086-08-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067263551437215,2086-08-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.06838265774615,2086-08-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.238486816704357,2086-08-16
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.341444597126431,2086-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595481729254807,2086-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595481729254807,2086-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595481729254807,2086-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595481729254807,2086-08-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701796828603687,2086-08-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.892044901122736,2086-08-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944642897642709,2086-08-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98940715000013,2086-08-16
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.993883575235873,2086-08-16
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04983889068265,2086-08-16
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.115866162909853,2086-08-16
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.367665082420356,2086-08-16
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.439287886192233,2086-08-16
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.45271716189946,2086-08-16
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.499719626874754,2086-08-16
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.523220859362404,2086-08-16
