datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.44748578981822,2085-08-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037628354623697,2085-08-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.039893777137346,2085-08-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.671946658445323,2085-08-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674212080958972,2085-08-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059333908279244,2085-08-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060466619536069,2085-08-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067262887077014,2085-08-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.06839559833384,2085-08-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096713379754448,2085-08-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096713379754448,2085-08-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096713379754448,2085-08-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096713379754448,2085-08-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.27001820204857,2085-08-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271150913305394,2085-08-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.32212291986249,2085-08-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323255631119313,2085-08-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.35610425756722,2085-08-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357236968824044,2085-08-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511285699752154,2085-08-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512418411008976,2085-08-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521480101063572,2085-08-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522612812320396,2085-08-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608698867839045,2085-08-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.60983157909587,2085-08-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.610964290352694,2085-08-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612097001609518,2085-08-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694784923357695,2085-08-13
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695917634614519,2085-08-13
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717439148494181,2085-08-13
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718571859751005,2085-08-13
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.71970457100783,2085-08-13
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780870978876344,2085-08-13
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782003690133168,2085-08-13
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800127070242358,2085-08-13
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801259781499182,2085-08-13
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814852316581074,2085-08-13
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.815985027837899,2085-08-13
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.943981399859048,2085-08-13
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945114111115872,2085-08-13
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534123964664525,2085-08-13
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870539207941352,2085-08-13
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059701987831016,2085-08-13
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060834699087838,2085-08-13
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.233006810125138,2085-08-13
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337216245752977,2085-08-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594341701052098,2085-08-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594341701052098,2085-08-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594341701052098,2085-08-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594341701052098,2085-08-13
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701949270450411,2085-08-13
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894510184110548,2085-08-13
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947747613181292,2085-08-13
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993056063454265,2085-08-13
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997586908481562,2085-08-13
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054222471322777,2085-08-13
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.121052435475413,2085-08-13
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.37591246826089,2085-08-13
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448405988697644,2085-08-13
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46199852377954,2085-08-13
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.50957239656616,2085-08-13
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53335933295947,2085-08-13
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534492044216293,2085-08-13
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.536757466729945,2085-08-13
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54355373427089,2085-08-13
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55148271306866,2085-08-13
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.828996970990623,2085-08-13
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.879968977547716,2085-08-13
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.028354152191703,2085-08-13
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.036283130989474,2085-08-13
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.08045887000562,2085-08-13
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.083857003776096,2085-08-13
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.088387848803393,2085-08-13
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.128032742792243,2085-08-13
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.183535594376636,2085-08-13
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235640312190554,2085-08-13
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235640312190554,2085-08-13
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235640312190554,2085-08-13
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235640312190554,2085-08-13
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.49276576748968,2085-08-13
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183719634152524,2085-08-13
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.22676266191185,2085-08-13
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.24828417579151,2085-08-13
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.28000009098259,2085-08-13
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.370616991528536,2085-08-13
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.438579666937997,2085-08-13
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.511073187374755,2085-08-13
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.5178694549157,2085-08-13
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.522400299942998,2085-08-13
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594893820379756,2085-08-13
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.610751777975295,2085-08-13
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.69343969972347,2085-08-13
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.78405660026942,2085-08-13
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.852019275678877,2085-08-13
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.88146976835631,2085-08-13
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884867902126786,2085-08-13
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884867902126786,2085-08-13
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884867902126786,2085-08-13
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884867902126786,2085-08-13
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.05137645687996,2085-08-13
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.094419484639285,2085-08-13
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.1974962090103,2085-08-13
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.224681279174085,2085-08-13
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.225813990430908,2085-08-13
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.586016170101047,2085-08-13
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.875990251848073,2085-08-13
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.896379054470913,2085-08-13
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.992659511300978,2085-08-13
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.065153031737736,2085-08-13
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.071949299278685,2085-08-13
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.0866745456174,2085-08-13
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.144442819715444,2085-08-13
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.229396163977267,2085-08-13
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.296226128129902,2085-08-13
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.332472888348278,2085-08-13
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.339269155889227,2085-08-13
