datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409296348541307,2084-11-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004610173132129,2084-11-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006895446930942,2084-11-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644486836799805,2084-11-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646772110598619,2084-11-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035268656396852,2084-11-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036411293296258,2084-11-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043267114692698,2084-11-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044409751592104,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072975674077268,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072975674077268,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072975674077268,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072975674077268,2084-11-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247799119686473,2084-11-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248941756585879,2084-11-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300360417059174,2084-11-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301503053958582,2084-11-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334639524041371,2084-11-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335782160940779,2084-11-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491180779260072,2084-11-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49232341615948,2084-11-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501464511354731,2084-11-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502607148254137,2084-11-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589447552609037,2084-11-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590590189508443,2084-11-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59173282640785,2084-11-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592875463307255,2084-11-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676287956963936,2084-11-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677430593863342,2084-11-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699140694952067,2084-11-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700283331851473,2084-11-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701425968750879,2084-11-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763128361318834,2084-11-24
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76427099821824,2084-11-24
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782553188608746,2084-11-24
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783695825508152,2084-11-24
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797407468301031,2084-11-24
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798550105200437,2084-11-24
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927668074833381,2084-11-24
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928810711732787,2084-11-24
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522981899424202,2084-11-24
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345058547952,2084-11-24
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053165420748847,2084-11-24
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054308057648255,2084-11-24
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227988866358054,2084-11-24
