datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.41005316724901,2084-11-30
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005239066814571,2084-11-30
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007523849538432,2084-11-30
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644978229495402,2084-11-30
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647263012219263,2084-11-30
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035676075275482,2084-11-30
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036818466637413,2084-11-30
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043672814808993,2084-11-30
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044815206170924,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073374990219175,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073374990219175,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073374990219175,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073374990219175,2084-11-30
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248160868594473,2084-11-30
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249303259956402,2084-11-30
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300710871243256,2084-11-30
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301853262605185,2084-11-30
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334982612101157,2084-11-30
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336125003463088,2084-11-30
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491490228685576,2084-11-30
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492632620047505,2084-11-30
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501771750942947,2084-11-30
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502914142304876,2084-11-30
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58973588581156,2084-11-30
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590878277173491,2084-11-30
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59202066853542,2084-11-30
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59316305989735,2084-11-30
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676557629318244,2084-11-30
