datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408470738437554,2084-11-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003929321799506,2084-11-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006215151294178,2084-11-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643961580307554,2084-11-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646247409802225,2084-11-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034838423896398,2084-11-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035981338643733,2084-11-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04283882712775,2084-11-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043981741875085,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072554610558479,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072554610558479,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072554610558479,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072554610558479,2084-11-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247420566900857,2084-11-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248563481648192,2084-11-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299994645278304,2084-11-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301137560025639,2084-11-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334282087698377,2084-11-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335425002445714,2084-11-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490861408083383,2084-11-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492004322830718,2084-11-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501147640809403,2084-11-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50229055555674,2084-11-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58915207635426,2084-11-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590294991101597,2084-11-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591437905848933,2084-11-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592580820596268,2084-11-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676013597151782,2084-11-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677156511899117,2084-11-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698871892098497,2084-11-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700014806845832,2084-11-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70115772159317,2084-11-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762875117949303,2084-11-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764018032696638,2084-11-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78230466865401,2084-11-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783447583401347,2084-11-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797162560369376,2084-11-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798305475116713,2084-11-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927454841565657,2084-11-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928597756312993,2084-11-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522913424927609,2084-11-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862359104886341,2084-11-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05322586769142,2084-11-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054368782438756,2084-11-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228091824033799,2084-11-16
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333239980788692,2084-11-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592681628433919,2084-11-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592681628433919,2084-11-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592681628433919,2084-11-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592681628433919,2084-11-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70125852943082,2084-11-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895554036477904,2084-11-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949271029602688,2084-11-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99498761949612,2084-11-16
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999559278485464,2084-11-16
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056705015852252,2084-11-16
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124136985945064,2084-11-16
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381292804095622,2084-11-16
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45443934792511,2084-11-16
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468154324893142,2084-11-16
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516156744281247,2084-11-16
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540157953975296,2084-11-16
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541300868722633,2084-11-16
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543586698217304,2084-11-16
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55044418670132,2084-11-16
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55844458993267,2084-11-16
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83845870302994,2084-11-16
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889889866660052,2084-11-16
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03961169856104,2084-11-16
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047612101792392,2084-11-16
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09218577693849,2084-11-16
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095614521180494,2084-11-16
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10018618016984,2084-11-16
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.14018819632659,2084-11-16
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196191018946045,2084-11-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248765097323492,2084-11-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248765097323492,2084-11-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248765097323492,2084-11-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248765097323492,2084-11-16
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508206744968717,2084-11-16
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205384740843556,2084-11-16
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24881550124232,2084-11-16
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270530881441697,2084-11-16
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.3025324943671,2084-11-16
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393965674153964,2084-11-16
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462540558994114,2084-11-16
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.5356871028236,2084-11-16
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542544591307617,2084-11-16
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547116250296963,2084-11-16
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620262794126454,2084-11-16
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636263600589153,2084-11-16
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71969637714467,2084-11-16
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811129556931533,2084-11-16
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87970444177168,2084-11-16
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90942022520241,2084-11-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91284896944442,2084-11-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91284896944442,2084-11-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91284896944442,2084-11-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91284896944442,2084-11-16
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08085743730278,2084-11-16
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12428819770154,2084-11-16
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.2282934397091,2084-11-16
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25572339364516,2084-11-16
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.256866308392492,2084-11-16
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.620313198045277,2084-11-16
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.912899373363242,2084-11-16
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.933471838815287,2084-11-16
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03061959233883,2084-11-16
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10376613616832,2084-11-16
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.110623624652334,2084-11-16
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.1254815163677,2084-11-16
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18377016848183,2084-11-16
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.269488774532014,2084-11-16
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.336920744624827,2084-11-16
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37349401653957,2084-11-16
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.380351505023583,2084-11-16
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.515215445209208,2084-11-16
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.54950288762928,2084-11-16
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60779153974341,2084-11-16
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.6203636019641,2084-11-16
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.68665265730958,2084-11-16
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.748370053665713,2084-11-16
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80322996153783,2084-11-16
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.262681689966822,2084-11-16
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.668416425271033,2084-11-16
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.748420457584537,2084-11-16
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.847854040602755,2084-11-16
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.872998165044137,2084-11-16
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00100461674575,2084-11-16
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00100461674575,2084-11-16
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00100461674575,2084-11-16
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00100461674575,2084-11-16
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.039863718155168,2084-11-16
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.185013891066813,2084-11-16
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.276447070853678,2084-11-16
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.395310204576603,2084-11-16
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.46845674840609,2084-11-16
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61817858030708,2084-11-16
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.619321495054418,2084-11-16
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.678753061915877,2084-11-16
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.70846884534661,2084-11-16
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.15992017054425,2084-11-16
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.24106711760509,2084-11-16
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.334786126886627,2084-11-16
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35650150708601,2084-11-16
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.364501910317358,2084-11-16
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.403361011726776,2084-11-16
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.412504329705463,2084-11-16
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.507366253734332,2084-11-16
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.631943961193937,2084-11-16
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657088085635323,2084-11-16
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657088085635323,2084-11-16
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657088085635323,2084-11-16
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657088085635323,2084-11-16
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.69366135755007,2084-11-16
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.804524088041642,2084-11-16
2022-05-17,26.0,74.0,52.0,148.0,2021.0,23.9085293300492,2084-11-16
2023-04-13,,,,,,24.28683411141735,2084-11-16
2024-03-09,,,,,,24.6651388927855,2084-11-16
2025-02-03,,,,,,25.04344367415365,2084-11-16
2025-12-31,,,,,,25.4217484555218,2084-11-16
2026-11-27,,,,,,25.80005323688995,2084-11-16
2027-10-24,,,,,,26.1783580182581,2084-11-16
2028-09-18,,,,,,26.555519884878912,2084-11-16
2029-08-15,,,,,,26.933824666247062,2084-11-16
2030-07-12,,,,,,27.312129447615213,2084-11-16
2031-06-08,,,,,,27.690434228983364,2084-11-16
2032-05-04,,,,,,28.06873901035151,2084-11-16
2033-03-31,,,,,,28.44704379171966,2084-11-16
2034-02-25,,,,,,28.825348573087812,2084-11-16
2035-01-21,,,,,,29.202510439708625,2084-11-16
2035-12-18,,,,,,29.580815221076776,2084-11-16
2036-11-13,,,,,,29.959120002444926,2084-11-16
2037-10-10,,,,,,30.337424783813077,2084-11-16
2038-09-06,,,,,,30.715729565181224,2084-11-16
2039-08-03,,,,,,31.094034346549375,2084-11-16
2040-06-29,,,,,,31.472339127917525,2084-11-16
2041-05-25,,,,,,31.84950099453834,2084-11-16
2042-04-21,,,,,,32.22780577590649,2084-11-16
2043-03-18,,,,,,32.60611055727464,2084-11-16
2044-02-12,,,,,,32.98441533864279,2084-11-16
2045-01-08,,,,,,33.362720120010934,2084-11-16
2045-12-05,,,,,,33.74102490137909,2084-11-16
2046-11-01,,,,,,34.119329682747235,2084-11-16
2047-09-27,,,,,,34.49649154936805,2084-11-16
