datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408575336785457,2084-11-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004015230181265,2084-11-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006300987929425,2084-11-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644027399666202,2084-11-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646313157414362,2084-11-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034891974601646,2084-11-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036034853475725,2084-11-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042892126720206,2084-11-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044035005594287,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072606977446293,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072606977446293,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072606977446293,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072606977446293,2084-11-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24746744518057,2084-11-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248610324054651,2084-11-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300039873388261,2084-11-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301182752262342,2084-11-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334326239610668,2084-11-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335469118484749,2084-11-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490900645359662,2084-11-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492043524233743,2084-11-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501186555226385,2084-11-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502329434100465,2084-11-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589188228530563,2084-11-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590331107404644,2084-11-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591473986278723,2084-11-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592616865152804,2084-11-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676047022960661,2084-11-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677189901834742,2084-11-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698904600442267,2084-11-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700047479316346,2084-11-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701190358190427,2084-11-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76290581739076,2084-11-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76404869626484,2084-11-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782334758250125,2084-11-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783477637124205,2084-11-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797192183613168,2084-11-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798335062487247,2084-11-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927480375258316,2084-11-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928623254132397,2084-11-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522920268654122,2084-11-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862355294255956,2084-11-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053216066227357,2084-11-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054358945101438,2084-11-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228076533961634,2084-11-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333221390377016,2084-11-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592654894793231,2084-11-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592654894793231,2084-11-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592654894793231,2084-11-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592654894793231,2084-11-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701228387830856,2084-11-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895517796424496,2084-11-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949233103506268,2084-11-17
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994948258469478,2084-11-17
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999519773965797,2084-11-17
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05666371766981,2084-11-17
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124093571240547,2084-11-17
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3812413179086,2084-11-17
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454385565849737,2084-11-17
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.4681001123387,2084-11-17
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51610102505007,2084-11-17
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540101481405756,2084-11-17
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541244360279833,2084-11-17
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543530118027995,2084-11-17
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550387391272476,2084-11-17
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55838754339104,2084-11-17
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838392867540698,2084-11-17
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88982241687431,2084-11-17
