datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409487799081386,2084-11-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004768874943261,2084-11-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007054023027184,2084-11-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64461033844163,2084-11-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646895486525553,2084-11-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03537066079242,2084-11-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036513234834382,2084-11-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04336867908615,2084-11-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04451125312811,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073075604177145,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073075604177145,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073075604177145,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073075604177145,2084-11-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247889432597235,2084-11-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249032006639197,2084-11-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30044783852746,2084-11-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30159041256942,2084-11-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334725059786301,2084-11-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335867633828261,2084-11-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491257703535009,2084-11-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49240027757697,2084-11-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50154086991266,2084-11-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502683443954622,2084-11-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589519071143686,2084-11-26
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590661645185648,2084-11-26
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591804219227608,2084-11-26
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59294679326957,2084-11-26
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676354698332752,2084-11-26
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677497272374712,2084-11-26
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699206179171977,2084-11-26
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70034875321394,2084-11-26
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701491327255901,2084-11-26
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763190325521816,2084-11-26
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764332899563776,2084-11-26
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782614084235158,2084-11-26
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78375665827712,2084-11-26
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797467546780656,2084-11-26
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798610120822618,2084-11-26
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927720987564253,2084-11-26
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928863561606214,2084-11-26
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523002063426128,2084-11-26
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862346553888656,2084-11-26
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053156418896204,2084-11-26
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054298992938167,2084-11-26
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227970247316296,2084-11-26
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33308705917674,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592451366701972,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592451366701972,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592451366701972,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592451366701972,2084-11-26
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700995900688303,2084-11-26
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895233487821738,2084-11-26
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948934467793922,2084-11-26
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994637429472377,2084-11-26
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999207725640222,2084-11-26
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05633642773829,2084-11-26
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12374829621401,2084-11-26
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38082745565532,2084-11-26
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45395219434085,2084-11-26
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467663082844386,2084-11-26
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51565119260676,2084-11-26
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53964524748795,2084-11-26
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540787821529914,2084-11-26
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543072969613835,2084-11-26
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549928413865604,2084-11-26
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557926432159334,2084-11-26
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83785707243987,2084-11-26
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88927290432813,2084-11-26
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038950103825073,2084-11-26
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.0469481221188,2084-11-26
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091508509755293,2084-11-26
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094936231881178,2084-11-26
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099506528049027,2084-11-26
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139496619517672,2084-11-26
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19548274757378,2084-11-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248041153504005,2084-11-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248041153504005,2084-11-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248041153504005,2084-11-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248041153504005,2084-11-26
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507405461029236,2084-11-26
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204375626625673,2084-11-26
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247793440220203,2084-11-26
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269502347017472,2084-11-26
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30149442019239,2084-11-26
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.3929003435493,2084-11-26
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46145478606698,2084-11-26
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53457952475251,2084-11-26
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54143496900428,2084-11-26
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546005265172123,2084-11-26
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61913000385765,2084-11-26
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63512604044511,2084-11-26
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71853394550829,2084-11-26
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.8099398688652,2084-11-26
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87849431138288,2084-11-26
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90820123647388,2084-11-26
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911628958599763,2084-11-26
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911628958599763,2084-11-26
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911628958599763,2084-11-26
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911628958599763,2084-11-26
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.079587342768086,2084-11-26
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.123005156362616,2084-11-26
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.2269793941811,2084-11-26
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.254401171188174,2084-11-26
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.255543745230135,2084-11-26
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.61888229057385,2084-11-26
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.911381245315965,2084-11-26
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.931947578071266,2084-11-26
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.029066371637985,2084-11-26
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.102191110323513,2084-11-26
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.10904655457528,2084-11-26
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12390001712078,2084-11-26
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.182171293260808,2084-11-26
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.26786434640791,2084-11-26
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.335276214883635,2084-11-26
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.371838584226396,2084-11-26
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.378694028478165,2084-11-26
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.513517765429608,2084-11-26
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.547794986688448,2084-11-26
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.606066262828477,2084-11-26
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.618634577290052,2084-11-26
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.68490387172381,2084-11-26
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.74660286998973,2084-11-26
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.801446424003874,2084-11-26
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.260761188872344,2084-11-26
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.666374973768633,2084-11-26
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.74635515670593,2084-11-26
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.845759098356567,2084-11-26
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.870895727279716,2084-11-26
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.998864019979393,2084-11-26
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.998864019979393,2084-11-26
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.998864019979393,2084-11-26
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.998864019979393,2084-11-26
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.03771153740608,2084-11-26
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.182818440735176,2084-11-26
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.274224364092085,2084-11-26
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.393052064456064,2084-11-26
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.466176803141593,2084-11-26
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.615854002638535,2084-11-26
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.616996576680496,2084-11-26
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.67641042686249,2084-11-26
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.70611735195348,2084-11-26
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.157434098528224,2084-11-26
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.238556855507483,2084-11-26
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.332247926948313,2084-11-26
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35395683374558,2084-11-26
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.36195485203931,2084-11-26
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.400802369466,2084-11-26
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.40994296180169,2084-11-26
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.504776607284484,2084-11-26
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.629317177858272,2084-11-26
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.654453806781422,2084-11-26
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.654453806781422,2084-11-26
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.654453806781422,2084-11-26
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.654453806781422,2084-11-26
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.691016176124187,2084-11-26
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.80184585819444,2084-11-26
2022-09-05,26.0,74.0,52.0,148.0,2021.0,24.032645814670637,2084-11-26
2023-08-01,,,,,,24.40969524851789,2084-11-26
2024-06-25,,,,,,24.785602108323182,2084-11-26
2025-05-21,,,,,,25.162651542170437,2084-11-26
2026-04-15,,,,,,25.538558401975727,2084-11-26
2027-03-10,,,,,,25.914465261781018,2084-11-26
2028-02-03,,,,,,26.291514695628273,2084-11-26
2028-12-28,,,,,,26.667421555433563,2084-11-26
2029-11-23,,,,,,27.044470989280818,2084-11-26
2030-10-18,,,,,,27.42037784908611,2084-11-26
2031-09-12,,,,,,27.7962847088914,2084-11-26
2032-08-07,,,,,,28.173334142738653,2084-11-26
2033-07-02,,,,,,28.549241002543944,2084-11-26
2034-05-28,,,,,,28.9262904363912,2084-11-26
2035-04-22,,,,,,29.30219729619649,2084-11-26
2036-03-16,,,,,,29.67810415600178,2084-11-26
2037-02-09,,,,,,30.055153589849034,2084-11-26
2038-01-04,,,,,,30.431060449654325,2084-11-26
2038-11-30,,,,,,30.80810988350158,2084-11-26
2039-10-25,,,,,,31.18401674330687,2084-11-26
2040-09-18,,,,,,31.559923603112164,2084-11-26
2041-08-14,,,,,,31.936973036959415,2084-11-26
2042-07-09,,,,,,32.312879896764706,2084-11-26
2043-06-03,,,,,,32.688786756569996,2084-11-26
2044-04-28,,,,,,33.06583619041725,2084-11-26
2045-03-23,,,,,,33.44174305022254,2084-11-26
2046-02-16,,,,,,33.818792484069796,2084-11-26
2047-01-11,,,,,,34.19469934387509,2084-11-26
2047-12-06,,,,,,34.570606203680384,2084-11-26
2048-10-31,,,,,,34.94765563752763,2084-11-26
2049-09-25,,,,,,35.32356249733293,2084-11-26
2050-08-21,,,,,,35.70061193118018,2084-11-26
2051-07-16,,,,,,36.076518790985475,2084-11-26
2052-06-09,,,,,,36.45242565079076,2084-11-26
2053-05-05,,,,,,36.82947508463802,2084-11-26
2054-03-30,,,,,,37.2053819444433,2084-11-26
2055-02-23,,,,,,37.582431378290565,2084-11-26
2056-01-18,,,,,,37.95833823809585,2084-11-26
2056-12-12,,,,,,38.334245097901146,2084-11-26
2057-11-07,,,,,,38.71129453174839,2084-11-26
2058-10-02,,,,,,39.08720139155369,2084-11-26
2059-08-28,,,,,,39.46425082540094,2084-11-26
2060-07-22,,,,,,39.840157685206236,2084-11-26
2061-06-16,,,,,,40.21606454501153,2084-11-26
2062-05-12,,,,,,40.59311397885878,2084-11-26
2063-04-06,,,,,,40.969020838664065,2084-11-26
2064-02-29,,,,,,41.34492769846936,2084-11-26
2065-01-24,,,,,,41.72197713231661,2084-11-26
2065-12-19,,,,,,42.09788399212191,2084-11-26
2066-11-14,,,,,,42.474933425969155,2084-11-26
2067-10-09,,,,,,42.85084028577445,2084-11-26
2068-09-02,,,,,,43.22674714557974,2084-11-26
2069-07-29,,,,,,43.603796579427,2084-11-26
2070-06-23,,,,,,43.97970343923228,2084-11-26
2071-05-19,,,,,,44.35675287307954,2084-11-26
2072-04-12,,,,,,44.73265973288483,2084-11-26
2073-03-07,,,,,,45.108566592690124,2084-11-26
2074-01-31,,,,,,45.48561602653737,2084-11-26
2074-12-26,,,,,,45.86152288634267,2084-11-26
2075-11-21,,,,,,46.23857232018992,2084-11-26
2076-10-15,,,,,,46.614479179995215,2084-11-26
2077-09-09,,,,,,46.99038603980051,2084-11-26
2078-08-05,,,,,,47.36743547364776,2084-11-26
2079-06-30,,,,,,47.74334233345306,2084-11-26
2080-05-25,,,,,,48.120391767300305,2084-11-26
