datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408942513241364,2084-11-21
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004317634060532,2084-11-21
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006603143161565,2084-11-21
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644260182349848,2084-11-21
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646545691450882,2084-11-21
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035082238626538,2084-11-21
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036224993177056,2084-11-21
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043081520480156,2084-11-21
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044224275030672,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072793138793587,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072793138793587,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072793138793587,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072793138793587,2084-11-21
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247634585022633,2084-11-21
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24877733957315,2084-11-21
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.3002012943464,2084-11-21
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301344048896915,2084-11-21
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334483930861898,2084-11-21
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335626685412414,2084-11-21
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491041304282678,2084-11-21
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492184058833194,2084-11-21
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501326095237328,2084-11-21
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502468849787844,2084-11-21
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589318195627108,2084-11-21
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590460950177626,2084-11-21
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591603704728142,2084-11-21
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592746459278658,2084-11-21
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676167541466373,2084-11-21
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67731029601689,2084-11-21
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699022632476705,2084-11-21
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700165387027223,2084-11-21
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701308141577739,2084-11-21
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763016887305637,2084-11-21
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764159641856153,2084-11-21
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78244371466442,2084-11-21
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783586469214937,2084-11-21
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797299523821136,2084-11-21
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798442278371652,2084-11-21
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927573542580033,2084-11-21
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92871629713055,2084-11-21
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522948663399202,2084-11-21
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862346764902643,2084-11-21
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05318677483892,2084-11-21
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054329529389438,2084-11-21
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228028221067966,2084-11-21
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333161639715497,2084-11-21
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592566922682774,2084-11-21
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592566922682774,2084-11-21
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592566922682774,2084-11-21
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592566922682774,2084-11-21
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701128604981854,2084-11-21
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895396878569683,2084-11-21
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949106342443965,2084-11-21
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99481652446463,2084-11-21
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999387542666696,2084-11-21
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05652527019253,2084-11-21
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12394778867301,2084-11-21
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381067562539254,2084-11-21
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45420385377232,2084-11-21
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46791690837852,2084-11-21
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51591259950022,2084-11-21
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539910445061068,2084-11-21
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541053199611582,2084-11-21
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543338708712618,2084-11-21
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550195236015718,2084-11-21
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55819451786933,2084-11-21
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83816938274591,2084-11-21
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88959333751916,2084-11-21
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039294183636837,2084-11-21
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047293465490455,2084-11-21
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091860892960604,2084-11-21
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095289156612154,2084-11-21
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099860174814218,2084-11-21
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139856584082303,2084-11-21
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195851557057615,2084-11-21
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248418266381382,2084-11-21
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248418266381382,2084-11-21
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248418266381382,2084-11-21
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248418266381382,2084-11-21
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507823549348657,2084-11-21
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204903825163807,2084-11-21
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24832849808344,2084-11-21
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270040834543256,2084-11-21
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302037961957723,2084-11-21
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393458325999053,2084-11-21
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46202359903005,2084-11-21
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535159890263117,2084-11-21
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542016417566217,2084-11-21
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54658743576828,2084-11-21
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619723727001347,2084-11-21
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63572229070858,2084-11-21
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719143372896294,2084-11-21
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.810563736937624,2084-11-21
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879129009968622,2084-11-21
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.908840628282057,2084-11-21
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912268891933607,2084-11-21
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912268891933607,2084-11-21
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912268891933607,2084-11-21
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912268891933607,2084-11-21
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.080253810859553,2084-11-21
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.123678483779184,2084-11-21
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.2276691478762,2084-11-21
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.2550952570886,2084-11-21
