datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447629713794754,2085-08-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.03774678987815,2085-08-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040012114546416,2085-08-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.67203769699274,2085-08-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674303021661007,2085-08-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059408215266295,2085-08-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060540877600427,2085-08-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067336851605226,2085-08-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.06846951393936,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09678607229269,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09678607229269,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09678607229269,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09678607229269,2085-08-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.27008340941507,2085-08-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271216071749203,2085-08-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322185876785197,2085-08-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323318539119331,2085-08-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356165746809193,2085-08-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357298409143326,2085-08-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511340486585441,2085-08-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512473148919574,2085-08-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.52153444759264,2085-08-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522667109926772,2085-08-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608749447320896,2085-08-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609882109655029,2085-08-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611014771989161,2085-08-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612147434323296,2085-08-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694831784715019,2085-08-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695964447049153,2085-08-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717485031397683,2085-08-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718617693731815,2085-08-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.71975035606595,2085-08-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780914122109142,2085-08-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782046784443276,2085-08-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800169381789406,2085-08-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.80130204412354,2085-08-14
