datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408333295453275,2084-11-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003816609949741,2084-11-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00610253438159,2084-11-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643875450867247,2084-11-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646161375299096,2084-11-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034768528713295,2084-11-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03591149092922,2084-11-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042769264224765,2084-11-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043912226440689,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072486281838792,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072486281838792,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072486281838792,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072486281838792,2084-11-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247359500875183,2084-11-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248502463091105,2084-11-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299935762807692,2084-11-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301078725023615,2084-11-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334224629285416,2084-11-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335367591501338,2084-11-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49081045286702,2084-11-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491953415082943,2084-11-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501097112810337,2084-11-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502240075026261,2084-11-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589105203436493,2084-11-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590248165652417,2084-11-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591391127868341,2084-11-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592534090084266,2084-11-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675970331846727,2084-11-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67711329406265,2084-11-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69882957616521,2084-11-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699972538381132,2084-11-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701115500597057,2084-11-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762835460256959,2084-11-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763978422472883,2084-11-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78226581792767,2084-11-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783408780143594,2084-11-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797124326734682,2084-11-15
