datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409565386938063,2084-11-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004833269227015,2084-11-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007118366663827,2084-11-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644660551533761,2084-11-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64694564897057,2084-11-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035412213228238,2084-11-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036554761946642,2084-11-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043410054257071,2084-11-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044552602975475,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073116320935599,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073116320935599,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073116320935599,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073116320935599,2084-11-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24792627485155,2084-11-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249068823569953,2084-11-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300483515898174,2084-11-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30162606461658,2084-11-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334759977450322,2084-11-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335902526168725,2084-11-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491289151871793,2084-11-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492431700590197,2084-11-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501572090337437,2084-11-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502714639055842,2084-11-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589548341654613,2084-11-26
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590690890373018,2084-11-26
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591833439091424,2084-11-26
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59297598780983,2084-11-26
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676382044253387,2084-11-26
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67752459297179,2084-11-26
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699233018621484,2084-11-26
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70037556733989,2084-11-26
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701518116058294,2084-11-26
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76321574685216,2084-11-26
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764358295570563,2084-11-26
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782639075065042,2084-11-26
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783781623783447,2084-11-26
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797492208404305,2084-11-26
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798634757122711,2084-11-26
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927742762302465,2084-11-26
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92888531102087,2084-11-26
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523010644591418,2084-11-26
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862347613957674,2084-11-26
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053153249931292,2084-11-26
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054295798649697,2084-11-26
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227963203847242,2084-11-26
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333077685940493,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592436245018405,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592436245018405,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592436245018405,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592436245018405,2084-11-26
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70097837326687,2084-11-26
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895211655395705,2084-11-26
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948911445160736,2084-11-26
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99461339389693,2084-11-26
