datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40813146480642,2084-11-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.0036514711676,2084-11-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005937536451137,2084-11-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643749750557738,2084-11-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646035815841273,2084-11-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034666914042429,2084-11-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035809946684196,2084-11-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042668142534804,2084-11-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043811175176574,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072386991220776,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072386991220776,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072386991220776,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072386991220776,2084-11-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247270985411296,2084-11-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248414018053063,2084-11-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299850486932629,2084-11-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300993519574396,2084-11-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33414146618567,2084-11-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33528449882744,2084-11-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.4907369381079,2084-11-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491879970749668,2084-11-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501024231883815,2084-11-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502167264525582,2084-11-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589037745299958,2084-11-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590180777941725,2084-11-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591323810583495,2084-11-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592466843225262,2084-11-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675908226074334,2084-11-13
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677051258716102,2084-11-13
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698768878909696,2084-11-13
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699911911551464,2084-11-13
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701054944193231,2084-11-13
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76277870684871,2084-11-13
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763921739490478,2084-11-13
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782210261758767,2084-11-13
