datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409458852057954,2084-11-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004744861652044,2084-11-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007030028675437,2084-11-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644591628202313,2084-11-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646876795225706,2084-11-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035355189202656,2084-11-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036497772714354,2084-11-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043353273784534,2084-11-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044495857296232,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073060445088654,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073060445088654,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073060445088654,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073060445088654,2084-11-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24787572237828,2084-11-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249018305889978,2084-11-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300434563916339,2084-11-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301577147428036,2084-11-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334712069267246,2084-11-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335854652778943,2084-11-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491246010369723,2084-11-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492388593881419,2084-11-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501529261974994,2084-11-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502671845486692,2084-11-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589508192375657,2084-11-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590650775887354,2084-11-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591793359399052,2084-11-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592935942910747,2084-11-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676344539264623,2084-11-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67748712277632,2084-11-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69919620949856,2084-11-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700338793010257,2084-11-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701481376521954,2084-11-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763180886153588,2084-11-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764323469665284,2084-11-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782604805852435,2084-11-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783747389364132,2084-11-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797458391504495,2084-11-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79860097501619,2084-11-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927712911837942,2084-11-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928855495349639,2084-11-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522998921432032,2084-11-25
