datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409604396722958,2084-11-27
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004865662072197,2084-11-27
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007150734108087,2084-11-27
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644685832121283,2084-11-27
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646970904157174,2084-11-27
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035433150258404,2084-11-27
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036575686276349,2084-11-27
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043430902384017,2084-11-27
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044573438401963,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073136838850584,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073136838850584,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073136838850584,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073136838850584,2084-11-27
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247944849596136,2084-11-27
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249087385614082,2084-11-27
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300501506421597,2084-11-27
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301644042439541,2084-11-27
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334777586959941,2084-11-27
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335920122977885,2084-11-27
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491305021418379,2084-11-27
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492447557436323,2084-11-27
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50158784557988,2084-11-27
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502730381597827,2084-11-27
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589563118961632,2084-11-27
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590705654979576,2084-11-27
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59184819099752,2084-11-27
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592990727015465,2084-11-27
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676395856325435,2084-11-27
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67753839234338,2084-11-27
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699246576684331,2084-11-27
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700389112702275,2084-11-27
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70153164872022,2084-11-27
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76322859368924,2084-11-27
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764371129707184,2084-11-27
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.7826517059943,2084-11-27
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783794242012245,2084-11-27
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797504674227584,2084-11-27
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798647210245528,2084-11-27
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92775378027329,2084-11-27
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928896316291235,2084-11-27
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523015045622529,2084-11-27
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862348242952134,2084-11-27
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053151757948916,2084-11-27
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05429429396686,2084-11-27
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22795976869447,2084-11-27
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33307308234539,2084-11-27
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59242875841886,2084-11-27
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59242875841886,2084-11-27
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59242875841886,2084-11-27
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59242875841886,2084-11-27
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700969680123617,2084-11-27
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89520080317423,2084-11-27
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948899996017637,2084-11-27
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99460143673543,2084-11-27
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999171580807207,2084-11-27
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056298381704448,2084-11-27
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12370800676319,2084-11-27
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380778610800768,2084-11-27
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453900915949237,2084-11-27
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467611348164574,2084-11-27
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515597860918255,2084-11-27
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539591117295096,2084-11-27
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54073365331304,2084-11-27
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54301872534893,2084-11-27
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.5498739414566,2084-11-27
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557871693582214,2084-11-27
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83779301797869,2084-11-27
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889207138786205,2084-11-27
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038879357136974,2084-11-27
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046877109262585,2084-11-27
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091436013962433,2084-11-27
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09486362201627,2084-11-27
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099433766088048,2084-11-27
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139422526716114,2084-11-27
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19540679159541,2084-11-27
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24796344842087,2084-11-27
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24796344842087,2084-11-27
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24796344842087,2084-11-27
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24796344842087,2084-11-27
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507319124494337,2084-11-27
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204266095440666,2084-11-27
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24768246412257,2084-11-27
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.26939064846352,2084-11-27
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301381656965972,2084-11-27
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392784538401557,2084-11-27
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461336699478245,2084-11-27
