datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408256999375158,2084-11-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00375413026608,2084-11-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006040107735911,2084-11-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643827821818702,2084-11-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646113799288534,2084-11-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034729969159768,2084-11-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035872957894684,2084-11-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042730890304176,2084-11-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043873879039092,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072448597411976,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072448597411976,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072448597411976,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072448597411976,2084-11-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247325873854031,2084-11-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248468862588947,2084-11-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.29990335566014,2084-11-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301046344395056,2084-11-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334193017707602,2084-11-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335336006442517,2084-11-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490782474391011,2084-11-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491925463125927,2084-11-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50106937300525,2084-11-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502212361740165,2084-11-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589079505593736,2084-11-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59022249432865,2084-11-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591365483063566,2084-11-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592508471798482,2084-11-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675946649447305,2084-11-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67708963818222,2084-11-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698806424145614,2084-11-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699949412880528,2084-11-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701092401615444,2084-11-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762813793300875,2084-11-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763956782035791,2084-11-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782244601794437,2084-11-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783387590529353,2084-11-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797103455348338,2084-11-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798246444083253,2084-11-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927404171128693,2084-11-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928547159863609,2084-11-14
