datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498446362712109,2086-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.08149878497299,2086-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083736990048848,2086-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708196206213092,2086-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.71043441128895,2086-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090929274184727,2086-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.092048376722655,2086-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098762991950228,2086-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099882094488157,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127859657936376,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127859657936376,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127859657936376,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127859657936376,2086-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.299082346239476,2086-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.300201448777404,2086-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350561062984198,2086-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351680165522128,2086-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384134139122061,2086-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.38525324165999,2086-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5374511868183,2086-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.53857028935623,2086-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54752310965966,2086-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548642212197588,2086-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633694005080173,2086-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634813107618102,2086-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635932210156032,2086-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.63705131269396,2086-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.71874579796276,2086-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719864900500689,2086-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741127848721334,2086-08-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.742246951259263,2086-08-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.74336605379719,2086-08-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803797590845344,2086-08-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804916693383273,2086-08-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822822333990132,2086-08-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823941436528061,2086-08-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837370666983206,2086-08-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838489769521136,2086-08-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964948356307085,2086-08-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.966067458845014,2086-08-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.548000778567966,2086-08-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.880374232332807,2086-08-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067264356166909,2086-08-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.068383458704837,2086-08-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.238487044470007,2086-08-16
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.341444477959453,2086-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595480754069282,2086-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595480754069282,2086-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595480754069282,2086-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595480754069282,2086-08-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701795495172512,2086-08-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.892042926620402,2086-08-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944640745903051,2086-08-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.989404847420204,2086-08-16
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.993881257571918,2086-08-16
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.049836384468357,2086-08-16
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11586343420615,2086-08-16
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36766150524012,2086-08-16
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43928406766756,2086-08-16
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.452713298122706,2086-08-16
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.499715604715714,2086-08-16
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.523216758012218,2086-08-16
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.524335860550146,2086-08-16
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.526574065626004,2086-08-16
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.533288680853577,2086-08-16
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.54112239861908,2086-08-16
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.815302520411624,2086-08-16
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.865662134618418,2086-08-16
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.012264567087087,2086-08-16
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.020098284852587,2086-08-16
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.06374328383181,2086-08-16
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.067100591445595,2086-08-16
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.07157700159731,2086-08-16
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.110745590424816,2086-08-16
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.165581614783324,2086-08-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.217060331528046,2086-08-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.217060331528046,2086-08-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.217060331528046,2086-08-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.217060331528046,2086-08-16
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.471096607637875,2086-08-16
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.153749155774413,2086-08-16
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.196275052215707,2086-08-16
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.217538000436353,2086-08-16
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.24887287149836,2086-08-16
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.33840107453266,2086-08-16
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.405547226808384,2086-08-16
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.477169789235823,2086-08-16
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.483884404463396,2086-08-16
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.488360814615113,2086-08-16
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.559983377042553,2086-08-16
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.575650812573556,2086-08-16
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.657345297842355,2086-08-16
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.746873500876653,2086-08-16
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.81401965315238,2086-08-16
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.843116319138527,2086-08-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.846473626752314,2086-08-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.846473626752314,2086-08-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.846473626752314,2086-08-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.846473626752314,2086-08-16
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.01098169982784,2086-08-16
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.053507596269135,2086-08-16
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.15534592722065,2086-08-16
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.18220438813094,2086-08-16
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.18332349066887,2086-08-16
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.539198097730214,2086-08-16
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.825688347439975,2086-08-16
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.845832193122693,2086-08-16
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.940955908846636,2086-08-16
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.012578471274075,2086-08-16
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.019293086501648,2086-08-16
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.03384141949472,2086-08-16
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.09091564892909,2086-08-16
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.174848339273744,2086-08-16
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.240875389011542,2086-08-16
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.276686670225263,2086-08-16
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.283401285452836,2086-08-16
