datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521816660228893
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101618848862268
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103844577033605
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72482273683672
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727048465008057
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105422254135403
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106535118221071
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113212302735084
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114325166820752
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.1410339048768
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14214676896247
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312414974069775
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313527838155444
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363606722010534
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364719586096202
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396992644580592
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398105508666262
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5494550243172
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550567888402869
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559470801088217
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560583665173887
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645161335684705
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646274199770374
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647387063856042
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648499927941712
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729739006195524
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730851870281192
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751996287908897
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753109151994567
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754222016080234
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814316676706342
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81542954079201
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83323536616271
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834348230248379
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847702599276403
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84881546336207
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973456240956962
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.9756819691283
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554371293676004
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884891927119599
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070740229426265
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071853093511933
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24100843453357
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343391930415088
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594899213776205
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596012077861875
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701734166000398
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890921060564072
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943225672590497
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987740236017245
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99219169235992
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04783489664335
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113493877697806
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363888296973254
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435111598456047
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448465967484072
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495206259082156
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.5185764048812
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519689268966864
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521914997138204
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528592181652215
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536382230251895
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80903393124072
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85911281509581
