datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409851467047222,2084-11-29
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005071072248406,2084-11-29
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007355984360503,2084-11-29
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644846463635474,2084-11-29
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647131375747572,2084-11-29
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035566434804005,2084-11-29
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036708890860055,2084-11-29
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043563627196344,2084-11-29
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044706083252393,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0732674846536,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0732674846536,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0732674846536,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0732674846536,2084-11-29
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248063261228996,2084-11-29
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249205717285045,2084-11-29
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30061623980722,2084-11-29
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301758695863269,2084-11-29
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33488992148867,2084-11-29
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336032377544718,2084-11-29
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491406401167293,2084-11-29
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49254885722334,2084-11-29
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501688505671726,2084-11-29
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502830961727776,2084-11-29
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589657621987449,2084-11-29
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590800078043497,2084-11-29
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591942534099546,2084-11-29
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593084990155594,2084-11-29
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676484282247124,2084-11-29
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677626738303172,2084-11-29
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69933340336809,2084-11-29
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700475859424138,2084-11-29
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701618315480186,2084-11-29
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763310942506797,2084-11-29
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764453398562845,2084-11-29
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782732695459618,2084-11-29
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783875151515666,2084-11-29
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797584624188246,2084-11-29
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798727080244294,2084-11-29
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927824614577757,2084-11-29
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928967070633806,2084-11-29
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52304421977894,2084-11-29
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862353668425296,2084-11-29
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05314382978537,2084-11-29
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054286285841417,2084-11-29
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227939606360765,2084-11-29
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333045563517212,2084-11-29
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592383088240185,2084-11-29
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592383088240185,2084-11-29
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592383088240185,2084-11-29
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592383088240185,2084-11-29
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700916413564777,2084-11-29
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895133943092993,2084-11-29
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948829377727265,2084-11-29
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.9945276199692,2084-11-29
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999097444193392,2084-11-29
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05622024699581,2084-11-29
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123625154302662,2084-11-29
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380677766913536,2084-11-29
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45379495450063,2084-11-29
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46750442717321,2084-11-29
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51548758152724,2084-11-29
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539479158704257,2084-11-29
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540621614760305,2084-11-29
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.5429065268724,2084-11-29
