datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409164475261647,2084-11-23
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004501023948567,2084-11-23
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006786384979996,2084-11-23
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64440211274833,2084-11-23
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646687473779757,2084-11-23
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03519884912247,2084-11-23
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036341529638182,2084-11-23
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043197612732465,2084-11-23
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04434029324818,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072907306141026,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072907306141026,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072907306141026,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072907306141026,2084-11-23
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247737425045246,2084-11-23
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24888010556096,2084-11-23
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300300728768084,2084-11-23
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301443409283797,2084-11-23
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.3345811442395,2084-11-23
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335723824755213,2084-11-23
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491128374892298,2084-11-23
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492271055408011,2084-11-23
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501412499533723,2084-11-23
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502555180049438,2084-11-23
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58939889924369,2084-11-23
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590541579759403,2084-11-23
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591684260275118,2084-11-23
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592826940790832,2084-11-23
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676242618437943,2084-11-23
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677385298953658,2084-11-23
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699096228752222,2084-11-23
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700238909267934,2084-11-23
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701381589783647,2084-11-23
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763086337632197,2084-11-23
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76422901814791,2084-11-23
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782511906399332,2084-11-23
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783654586915047,2084-11-23
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797366753103613,2084-11-23
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798509433619326,2084-11-23
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927632331894992,2084-11-23
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928775012410707,2084-11-23
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522968880581914,2084-11-23
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862344993748929,2084-11-23
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053172639873143,2084-11-23
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054315320388858,2084-11-23
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228002758777365,2084-11-23
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333129366223039,2084-11-23
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592517843290086,2084-11-23
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592517843290086,2084-11-23
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592517843290086,2084-11-23
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592517843290086,2084-11-23
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.7010724922829,2084-11-23
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895328179954257,2084-11-23
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94903416419281,2084-11-23
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994741384821364,2084-11-23
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999312106884219,2084-11-23
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05644613266991,2084-11-23
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123864283097028,2084-11-23
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380967399132647,2084-11-23
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454098952138335,2084-11-23
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.4678111183269,2084-11-23
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515803699986883,2084-11-23
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539799990816874,2084-11-23
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540942671332587,2084-11-23
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543228032364016,2084-11-23
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550084115458297,2084-11-23
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558082879068294,2084-11-23
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83803960541819,2084-11-23
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889460228625314,2084-11-23
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03915137618383,2084-11-23
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04715013979383,2084-11-23
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091714679906666,2084-11-23
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095142721453808,2084-11-23
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099713443516663,2084-11-23
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13970726156665,2084-11-23
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19569860683663,2084-11-23
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248261910559467,2084-11-23
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248261910559467,2084-11-23
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248261910559467,2084-11-23
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248261910559467,2084-11-23
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507650387626512,2084-11-23
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204685502211966,2084-11-23
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248107361809094,2084-11-23
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269818291607656,2084-11-23
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301813346047645,2084-11-23
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393227787304752,2084-11-23
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461788618247585,2084-11-23
