datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409497466081053,2084-11-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004776895685682,2084-11-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00706203745,2084-11-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644616589694497,2084-11-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646901731458815,2084-11-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035375831392738,2084-11-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036518402274897,2084-11-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043373827567848,2084-11-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044516398450007,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073080670503971,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073080670503971,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073080670503971,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073080670503971,2084-11-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247894015474238,2084-11-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249036586356397,2084-11-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300452276053532,2084-11-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301594846935691,2084-11-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33472940251829,2084-11-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33587197340045,2084-11-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491261613374018,2084-11-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492404184256177,2084-11-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501544751313446,2084-11-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502687322195605,2084-11-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589522709239658,2084-11-26
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590665280121817,2084-11-26
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591807851003974,2084-11-26
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592950421886133,2084-11-26
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67635809628371,2084-11-26
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67750066716587,2084-11-26
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699209513926883,2084-11-26
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700352084809042,2084-11-26
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.7014946556912,2084-11-26
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763193483327765,2084-11-26
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764336054209924,2084-11-26
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782617188324462,2084-11-26
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78375975920662,2084-11-26
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797470609792523,2084-11-26
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798613180674682,2084-11-26
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927723690358603,2084-11-26
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928866261240762,2084-11-26
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523003119963231,2084-11-26
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862346671964335,2084-11-26
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053156009284821,2084-11-26
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05429858016698,2084-11-26
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227969354255087,2084-11-26
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333085875413678,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59244946566368,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59244946566368,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59244946566368,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59244946566368,2084-11-26
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700993699468746,2084-11-26
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895230749435708,2084-11-26
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948931580897163,2084-11-26
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994634416183507,2084-11-26
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999204699712141,2084-11-26
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05633324382007,2084-11-26
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123744925867427,2084-11-26
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380823374353113,2084-11-26
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453947910811262,2084-11-26
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467658761397168,2084-11-26
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515646738447828,2084-11-26
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539640726973158,2084-11-26
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540783297855317,2084-11-26
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543068439619635,2084-11-26
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549923864912586,2084-11-26
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557921861087696,2084-11-26
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837851727216552,2084-11-26
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88926741691369,2084-11-26
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038944202476465,2084-11-26
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046942198651575,2084-11-26
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09150246305576,2084-11-26
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09493017570224,2084-11-26
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09950045923087,2084-11-26
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13949044010642,2084-11-26
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195476413332194,2084-11-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24803467391149,2084-11-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24803467391149,2084-11-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24803467391149,2084-11-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24803467391149,2084-11-26
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50739826416149,2084-11-26
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204366502278233,2084-11-26
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24778419580026,2084-11-26
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269493042561276,2084-11-26
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301485027261716,2084-11-26
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392890697834403,2084-11-26
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46144495076392,2084-11-26
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534569487222072,2084-11-26
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.541424912515023,2084-11-26
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.545995196043656,2084-11-26
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619119732501808,2084-11-26
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.635115724852028,2084-11-26
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718523399249605,2084-11-26
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809929069822292,2084-11-26
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87848332275181,2084-11-26
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90819016568793,2084-11-26
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911617878334408,2084-11-26
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911617878334408,2084-11-26
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911617878334408,2084-11-26
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911617878334408,2084-11-26
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.07957579801172,2084-11-26
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.122993491533748,2084-11-26
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22696744181018,2084-11-26
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.254389142981985,2084-11-26
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.255531713864144,2084-11-26
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.61886925439058,2084-11-26
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91136740022318,2084-11-26
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.931933676102034,2084-11-26
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.029052201085516,2084-11-26
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.102176737543665,2084-11-26
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.10903216283662,2084-11-26
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12388558430468,2084-11-26
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18215669929477,2084-11-26
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.26784951545666,2084-11-26
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33526119750402,2084-11-26
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.371823465733094,2084-11-26
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37867889102605,2084-11-26
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.513502255120763,2084-11-26
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.54777938158552,2084-11-26
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60605049657561,2084-11-26
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.618618776279355,2084-11-26
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.684887887444553,2084-11-26
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.746586715081115,2084-11-26
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80143011742473,2084-11-26
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.260743612052487,2084-11-26
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.66635627521879,2084-11-26
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.74633623696989,2084-11-26
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.845739903717686,2084-11-26
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.870876463125178,2084-11-26
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.998844401926938,2084-11-26
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.998844401926938,2084-11-26
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.998844401926938,2084-11-26
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.998844401926938,2084-11-26
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.037691811920332,2084-11-26
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.18279831395447,2084-11-26
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.274203984527162,2084-11-26
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.393031356271656,2084-11-26
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.466155892729805,2084-11-26
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.615832678292584,2084-11-26
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.616975249174743,2084-11-26
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.676388935046987,2084-11-26
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.706095777983112,2084-11-26
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.15741127643576,2084-11-26
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.23853380906902,2084-11-26
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.332224621406024,2084-11-26
