datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40795913150205,2084-11-12
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00351084447814,2084-11-12
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005797031476128,2084-11-12
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643643203915008,2084-11-12
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645929390912999,2084-11-12
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034581180571099,2084-11-12
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035724274070093,2084-11-12
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042582835064058,2084-11-12
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043725928563052,2084-11-12
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072303266037913,2084-11-12
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072303266037913,2084-11-12
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072303266037913,2084-11-12
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072303266037913,2084-11-12
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247196571384059,2084-11-12
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248339664883053,2084-11-12
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299778872337802,2084-11-12
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300921965836796,2084-11-12
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334071677307634,2084-11-12
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335214770806628,2084-11-12
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490675486669868,2084-11-12
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491818580168863,2084-11-12
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500963328160818,2084-11-12
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502106421659812,2084-11-12
