datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409315331612664,2084-11-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004625896455085,2084-11-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006911157740468,2084-11-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644499056362488,2084-11-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646784317647871,2084-11-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035278736163079,2084-11-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03642136680577,2084-11-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043277150661922,2084-11-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044419781304613,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072985547371907,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072985547371907,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072985547371907,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072985547371907,2084-11-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247808035703752,2084-11-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248950666346444,2084-11-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300369045267573,2084-11-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301511675910266,2084-11-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334647964548328,2084-11-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33579059519102,2084-11-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491188362597102,2084-11-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492330993239793,2084-11-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501472038381328,2084-11-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50261466902402,2084-11-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589454597868595,2084-11-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590597228511287,2084-11-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591739859153979,2084-11-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592882489796672,2084-11-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676294526713171,2084-11-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677437157355863,2084-11-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699147139567007,2084-11-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.7002897702097,2084-11-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70143240085239,2084-11-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763134455557747,2084-11-24
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76427708620044,2084-11-24
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782559176483508,2084-11-24
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.7837018071262,2084-11-24
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797413374838502,2084-11-24
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798556005481192,2084-11-24
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927673268105366,2084-11-24
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928815898748057,2084-11-24
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522983832947787,2084-11-24
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345133827247,2084-11-24
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053164451156777,2084-11-24
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054307081799468,2084-11-24
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22798693948862,2084-11-24
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333108958616265,2084-11-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.5924861145073,2084-11-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.5924861145073,2084-11-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5924861145073,2084-11-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5924861145073,2084-11-24
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70103602556302,2084-11-24
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895283234820624,2084-11-24
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948986875027138,2084-11-24
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99469210073481,2084-11-24
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999262623305576,2084-11-24
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056394155440167,2084-11-24
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12380936335898,2084-11-24
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380901257964634,2084-11-24
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454029619096907,2084-11-24
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46774118680921,2084-11-24
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515731673802264,2084-11-24
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539726917298793,2084-11-24
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540869547941483,2084-11-24
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54315480922687,2084-11-24
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55001059308302,2084-11-24
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558009007581862,2084-11-24
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83795351504135,2084-11-24
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88937189396248,2084-11-24
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039056508155106,2084-11-24
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04705492265395,2084-11-24
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091617517718927,2084-11-24
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095045409647,2084-11-24
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09961593221777,2084-11-24
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13960800471198,2084-11-24
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19559690620388,2084-11-24
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248157915767703,2084-11-24
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248157915767703,2084-11-24
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248157915767703,2084-11-24
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248157915767703,2084-11-24
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507535071658737,2084-11-24
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20453976370073,2084-11-24
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247959728123014,2084-11-24
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.26966971033416,2084-11-24
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30166336832953,2084-11-24
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393073819744874,2084-11-24
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46163165830638,2084-11-24
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534760019438654,2084-11-24
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.541615803294807,2084-11-24
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546186325865573,2084-11-24
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619314686997846,2084-11-24
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.635311515995532,2084-11-24
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71872355291203,2084-11-24
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.810134004327377,2084-11-24
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.878691842888884,2084-11-24
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90840023959887,2084-11-24
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911828131526946,2084-11-24
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911828131526946,2084-11-24
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911828131526946,2084-11-24
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911828131526946,2084-11-24
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.079794836002637,2084-11-24
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.123214800424925,2084-11-24
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.227194188909877,2084-11-24
