datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407798710643775,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003380274141342,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005666575728666,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643544718591706,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645831020179028,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034502290023891,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035645440817552,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04250434557952,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04364749637318,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072226266214715,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072226266214715,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072226266214715,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072226266214715,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247128337644902,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248271488438565,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299713274153326,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300856424946987,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334007797963167,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335150948756828,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490619456694773,2084-11-10
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491762607488434,2084-11-10
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500907813837726,2084-11-10
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502050964631387,2084-11-10
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58893042494965,2084-11-10
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590073575743311,2084-11-10
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591216726536972,2084-11-10
