datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522422235776798
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102141685259987
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104367095814625
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725256640558618
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727482051113256
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105801845401711
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10691455067903
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113590782342943
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114703487620263
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141408414275919
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142521119553237
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31276502698304
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31387773226036
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363949469739715
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365062175017034
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397330628059285
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398443333336603
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549771251051984
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550883956329304
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559785598547855
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560898303825175
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645463904901417
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646576610178737
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647689315456056
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648802020733374
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.73002950597766
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73114221125498
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752283611524039
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753396316801359
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754509022078677
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814595107053902
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815707812331222
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833511096768326
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834623802045645
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847976265373472
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849088970650792
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973711961710517
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975937372265156
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554544116471027
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885017583834765
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070839365147034
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071952070424354
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241083272576839
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343452158090185
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594923550764275
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596036256041595
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701743257386898
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890903154531124
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943200302565117
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987708513657877
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992159334767152
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047794598633104
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11344420999492
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363802897391693
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43501603514011
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448368498467936
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495102120115334
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51846893093903
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51958163621635
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521807046770988
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.5284832784349
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536272215376137
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808885008319287
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85895674579864
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004721137127426
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012510074068658
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.0559055798841
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059243695716056
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063694516825333
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102639201531495
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157161760120125
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207233497599482
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2083462028768
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46093030082821
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13968051999279
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18196332053091
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20310472079997
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234260468564905
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32327689075042
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39003920738956
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461252345137975
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46792857680189
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472379397911165
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54359253565958
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559170409542048
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640397894786332
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72941431697185
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79617663361099
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82510697082128
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82733238137592
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82844508665324
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99201276241913
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03429556295725
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13555174319328
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162256669848936
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163369375126255
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517209653313692
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80206220430735
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82209089929909
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916670847871206
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987883985619618
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994560217283535
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00902538588868
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06577335503195
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148113545553553
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21487586219269
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.2504824310669
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257158662730816
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388457885454454
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42183904377402
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47858701291729
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.4908267709678
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555363677052302
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615449762027527
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66885961533884
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11616713682107
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511177510269306
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58906687968164
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685872238808386
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710351754909404
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833862040691812
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834974745969134
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87280672539798
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014120295617488
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103136717803007
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21885806664418
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290071204392596
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435835595721382
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.4369483009987
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49480897541929
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52373931262958
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96325789717058
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04225997186023
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133501804600385
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154643204869444
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162432141810676
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200264121239524
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209165763458074
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-18,23.0,77.0,46.0,154.0,2017.0,23.38942401838375
2022-12-19,,,,,,23.932424193715413
2024-04-21,,,,,,24.476537074324398
2025-08-22,,,,,,25.01953724965606
2026-12-23,,,,,,25.562537424987724
2028-04-25,,,,,,26.10665030559671
2029-08-26,,,,,,26.649650480928372
2030-12-27,,,,,,27.192650656260035
2032-04-29,,,,,,27.736763536869017
2033-08-30,,,,,,28.27976371220068
2034-12-31,,,,,,28.822763887532346
2036-05-03,,,,,,29.366876768141328
2037-09-03,,,,,,29.90987694347299
2039-01-04,,,,,,30.452877118804654
2040-05-07,,,,,,30.99698999941364
2041-09-07,,,,,,31.539990174745302
2043-01-08,,,,,,32.08299035007697
2044-05-11,,,,,,32.62710323068595
2045-09-11,,,,,,33.17010340601761
2047-01-12,,,,,,33.71310358134927
2048-05-15,,,,,,34.25721646195826
2049-09-15,,,,,,34.80021663728992
2051-01-16,,,,,,35.343216812621584
2052-05-19,,,,,,35.88732969323057
2053-09-19,,,,,,36.43032986856223
2055-01-20,,,,,,36.973330043893895
2056-05-22,,,,,,37.51633021922556
2057-09-23,,,,,,38.06044309983454
2059-01-24,,,,,,38.60344327516621
2060-05-26,,,,,,39.14644345049787
2061-09-27,,,,,,39.69055633110685
2063-01-28,,,,,,40.23355650643852
2064-05-30,,,,,,40.776556681770174
2065-10-01,,,,,,41.320669562379166
2067-02-01,,,,,,41.86366973771082
2068-06-03,,,,,,42.40666991304249
2069-10-05,,,,,,42.95078279365147
2071-02-05,,,,,,43.49378296898314
2072-06-07,,,,,,44.036783144314796
2073-10-09,,,,,,44.58089602492379
2075-02-09,,,,,,45.123896200255444
2076-06-11,,,,,,45.666896375587115
2077-10-13,,,,,,46.21100925619609
2079-02-13,,,,,,46.75400943152775
2080-06-15,,,,,,47.29700960685942
2081-10-17,,,,,,47.8411224874684
2083-02-17,,,,,,48.38412266280007
2084-06-19,,,,,,48.92712283813172
2085-10-21,,,,,,49.471235718740715
2087-02-21,,,,,,50.01423589407237
