datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408988327438681,2084-11-21
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004355452355043,2084-11-21
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006640930761632,2084-11-21
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644289406199885,2084-11-21
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646574884606474,2084-11-21
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035106213726557,2084-11-21
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036248952929851,2084-11-21
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043105388149616,2084-11-21
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044248127352912,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07281660743527,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07281660743527,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07281660743527,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07281660743527,2084-11-21
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247655705539307,2084-11-21
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248798444742603,2084-11-21
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300221708890849,2084-11-21
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301364448094143,2084-11-21
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33450388498968,2084-11-21
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335646624192973,2084-11-21
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491059155841006,2084-11-21
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.4922018950443,2084-11-21
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501343808670656,2084-11-21
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50248654787395,2084-11-21
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58933472732432,2084-11-21
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590477466527616,2084-11-21
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59162020573091,2084-11-21
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592762944934204,2084-11-21
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676182906774693,2084-11-21
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677325645977987,2084-11-21
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69903769084058,2084-11-21
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700180430043874,2084-11-21
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701323169247168,2084-11-21
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763031086225064,2084-11-21
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764173825428358,2084-11-21
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782457652681067,2084-11-21
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783600391884363,2084-11-21
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797313262323895,2084-11-21
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798456001527189,2084-11-21
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927585531499453,2084-11-21
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928728270702747,2084-11-21
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522952656415814,2084-11-21
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862346199794239,2084-11-21
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053183646744397,2084-11-21
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054326385947691,2084-11-21
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228022744848435,2084-11-21
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333154751551515,2084-11-21
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592556550699335,2084-11-21
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592556550699335,2084-11-21
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592556550699335,2084-11-21
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592556550699335,2084-11-21
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701116775012299,2084-11-21
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89538243957234,2084-11-21
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949091182127177,2084-11-21
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99480075025895,2084-11-21
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999371707072129,2084-11-21
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056508667236844,2084-11-21
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123930280231214,2084-11-21
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381046600972443,2084-11-21
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454181909983284,2084-11-21
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467894780422817,2084-11-21
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51588982696118,2084-11-21
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53988735023036,2084-11-21
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541030089433654,2084-11-21
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543315567840242,2084-11-21
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55017200306001,2084-11-21
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558171177483068,2084-11-21
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83814228229019,2084-11-21
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889565546438433,2084-11-21
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039264382069994,2084-11-21
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047263556493057,2084-11-21
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091830385421538,2084-11-21
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095258603031418,2084-11-21
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099829559844597,2084-11-21
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.1398254319599,2084-11-21
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195819652921323,2084-11-21
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248385656272863,2084-11-21
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248385656272863,2084-11-21
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248385656272863,2084-11-21
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248385656272863,2084-11-21
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507787455420683,2084-11-21
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204858369430244,2084-11-21
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24828245915543,2084-11-21
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269994504018022,2084-11-21
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301991201710265,2084-11-21
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393410337973812,2084-11-21
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461974690171473,2084-11-21
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535109999182314,2084-11-21
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54196643440208,2084-11-21
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546537391215256,2084-11-21
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619672700226097,2084-11-21
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63567104907222,2084-11-21
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719091010912706,2084-11-21
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.810510147176256,2084-11-21
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879074499373917,2084-11-21
