datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447730009831254,2085-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037829435629003,2085-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040094692541855,2085-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.67210137122735,2085-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674366628140202,2085-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059460303324913,2085-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.06059293178134,2085-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067388702519892,2085-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068521330976319,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096837042386959,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096837042386959,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096837042386959,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096837042386959,2085-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.27012919622008,2085-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271261824676506,2085-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322230105215658,2085-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323362733672084,2085-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356208958908427,2085-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357341587364852,2085-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511379057438738,2085-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512511685895163,2085-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521572713546568,2085-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522705342002993,2085-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60878510469134,2085-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609917733147766,2085-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611050361604192,2085-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612182990060617,2085-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694864867379687,2085-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695997495836114,2085-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.7175174365082,2085-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718650064964626,2085-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.71978269342105,2085-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780944630068035,2085-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.78207725852446,2085-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800199313827271,2085-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801331942283696,2085-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814923483760804,2085-08-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816056112217229,2085-08-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944043127793325,2085-08-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.94517575624975,2085-08-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534142553591074,2085-08-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870533205149483,2085-08-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059682157372562,2085-08-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060814785828988,2085-08-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232974311205682,2085-08-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33717612919684,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594282788805454,2085-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594282788805454,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594282788805454,2085-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594282788805454,2085-08-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70188249216589,2085-08-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894429329758246,2085-08-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94766286721025,2085-08-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992968005467274,2085-08-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997498519292977,2085-08-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05412994211426,2085-08-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12095502104337,2085-08-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375796423739136,2085-08-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448284644950373,2085-08-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46187618642748,2085-08-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.50944658159736,2085-08-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533231779182294,2085-08-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53436440763872,2085-08-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.536629664551572,2085-08-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.543425435290125,2085-08-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.551353834485106,2085-08-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.828847806309383,2085-08-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.879816086848535,2085-08-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.028190414640292,2085-08-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.036118813835273,2085-08-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.08029132363587,2085-08-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.083689209005147,2085-08-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.08821972283085,2085-08-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.127861718805747,2085-08-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.1833605131706,2085-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235461422166182,2085-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235461422166182,2085-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235461422166182,2085-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235461422166182,2085-08-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.4925680817748,2085-08-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183471440194428,2085-08-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.226511321538602,2085-08-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.248031262210688,2085-08-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.279744858990604,2085-08-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.370355135504653,2085-08-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.43831284289019,2085-08-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.510801064101432,2085-08-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.517596834839985,2085-08-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.522127348665688,2085-08-15
