datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52173917319881
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101551975053225
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103777743966294
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724767270712482
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72699303962555
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10537375484724
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106486639303775
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113163946042981
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114276830499517
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140986057456342
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142098941912876
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312370263762636
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313483148219172
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363562948763219
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364675833219753
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39694948245925
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398062366915784
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549414653004462
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550527537460995
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559430613113271
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560543497569805
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645122716266417
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646235600722953
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647348485179487
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64846136963602
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729701934963032
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730814819419566
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751959624093718
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753072508550254
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754185393006788
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814281153659644
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815394038116178
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83320018942073
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834313073877263
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847667687355676
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848780571812211
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973423630944062
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975649399857131
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554349317255012
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884876000845724
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070727705086966
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.0718405895435
