datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521584646284438
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101418631494289
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10364448172542
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724656696211209
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72688254644234
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105277085734757
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106390010850323
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113067561543719
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114180486659285
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140890689432867
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142003614548432
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31228115723002
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313394082345585
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363475712546052
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364588637661619
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39686346601303
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397976391128596
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549334206845563
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550447131961128
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559350532885656
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560463458001223
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645045766784232
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.6461586918998
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647271617015365
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64838454213093
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729628075567243
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730741000682809
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751886577878562
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752999502994129
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754112428109694
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814210384350254
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815323309465821
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833130111314876
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834243036430442
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847598137817233
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848711062932798
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973358675876183
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975584526107314
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554305586201597
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88484434552468
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07070283982419
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071815764939755
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240980382505777
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343369493137843
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594890569255742
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59600349437131
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701731380350072
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89092864999628
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943236130427879
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987753135050516
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99220483551278
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047851091291076
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113513673109466
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3639218241118
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43514903150802
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44850413289481
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49524698774858
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518618415175464
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51973134029103
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521957190522162
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52863474121556
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53642521702452
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80909187033817
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85917350053864
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004966690677776
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012757166486736
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05616124599381
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059500021340508
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06395172180277
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102904100847578
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15743743151031
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207519061710776
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20863198682634
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461265988059807
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140150308555025
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182441462946528
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20358704014228
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23474894337813
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323782952623404
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390558459557358
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461785666953578
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468463217646974
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47291491810924
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54414212550546
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55972307712338
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640966610559694
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.73000061980497
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796776126738923
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82571217974364
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82793802997477
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829050955090334
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992650947078527
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034942101470033
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136218286986534
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162928489760116
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16404141487568
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517951601625647
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802860431210526
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82289308329071
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917491718113816
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988718925510035
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99539647620343
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00986450270579
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06662368359965
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14898014215153
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215755649085487
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251369252783594
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25804680347699
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389371967113767
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42275972058075
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47951890147461
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491761077745835
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556310734448658
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61640869068922
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669829096236384
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117224992693888
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51231340871979
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590218166809407
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687042651863642
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711527004406094
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835061692233914
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836174617349478
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874014071278722
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015355560955594
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104389570200865
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220133782219726
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291360989615946
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437154179755083
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438267104870647
