datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40922077631377,2084-11-23
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004547606277983,2084-11-23
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006832930001455,2084-11-23
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644438248849882,2084-11-23
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646723572573354,2084-11-23
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035228605563434,2084-11-23
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036371267425169,2084-11-23
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043227238595582,2084-11-23
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044369900457319,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072936447000707,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072936447000707,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072936447000707,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072936447000707,2084-11-23
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247763711846243,2084-11-23
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248906373707978,2084-11-23
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300326157486078,2084-11-23
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301468819347814,2084-11-23
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334606013338144,2084-11-23
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335748675199879,2084-11-23
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491150688395912,2084-11-23
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492293350257647,2084-11-23
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501434645151532,2084-11-23
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502577307013267,2084-11-23
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589419608505168,2084-11-23
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590562270366902,2084-11-23
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59170493222864,2084-11-23
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592847594090374,2084-11-23
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676261909997068,2084-11-23
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677404571858805,2084-11-23
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69911514723178,2084-11-23
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700257809093515,2084-11-23
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70140047095525,2084-11-23
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763104211488969,2084-11-23
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764246873350704,2084-11-23
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782529463138474,2084-11-23
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783672125000209,2084-11-23
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797384067341035,2084-11-23
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79852672920277,2084-11-23
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927647519578887,2084-11-23
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928790181440622,2084-11-23
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522974349543098,2084-11-23
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862344922478552,2084-11-23
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053169453388387,2084-11-23
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054312115250122,2084-11-23
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227996718233923,2084-11-23
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333121609513592,2084-11-23
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592505852127559,2084-11-23
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592505852127559,2084-11-23
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592505852127559,2084-11-23
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592505852127559,2084-11-23
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701058728992434,2084-11-23
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895311245487473,2084-11-23
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949016352989045,2084-11-23
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994722827458467,2084-11-23
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999293474905407,2084-11-23
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056426567992183,2084-11-23
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12384361783458,2084-11-23
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380942536725076,2084-11-23
