datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529812832957248
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108502315104017
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110723771849303
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730510203783847
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732731660529131
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.1103793072276
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.11149003560024
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118154405836098
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119265134208739
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14592261515216
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147033343524804
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.316974784539113
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318085512911756
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368068289680672
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369179018053314
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401390140859947
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.40250086923259
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553559927911977
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55467065628462
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.56355648326576
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564667211638403
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649082567959237
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.65019329633188
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651304024704523
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652414753077164
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733497924280071
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734608652652714
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755712491732922
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756823220105565
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.757933948478207
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.817913280600905
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819024008973546
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836795662935828
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83790639130847
