datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522599723071696
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10229499012576
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104520307849574
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725383952794234
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727609270518048
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105913283566766
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107025942428674
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113701895600121
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11481455446203
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141518367147821
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14263102600973
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312867831881652
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31398049074356
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364050139529418
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365162798391328
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397429905386659
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398542564248567
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549864169468053
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550976828329961
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559878099225225
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560990758087133
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645552831592141
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646665490454048
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647778149315956
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648890808177864
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730114905097148
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731227563959056
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752368082335307
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753480741197215
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754593400059123
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814676978602154
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815789637464063
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833592179254591
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.8347048381165
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848056744459395
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849169403321302
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973787195854998
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976012513578812
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554595121770967
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88505480375764
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070868833696276
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071981492558184
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241105639568197
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343470254863732
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594931157654937
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596043816516847
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701746408398105
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890898414922464
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943193381432138
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987699735908457
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99215037135609
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04778331445149
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11343018730406
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363778431233357
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43498859839547
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448340504738365
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.4950721769385
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51843801303857
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519550671900475
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521775989624295
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52845194279574
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536240554829096
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808841975996554
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858911624782415
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004669935692363
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012458547725718
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055852243340127
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059190219925853
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063640855373485
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102583915540265
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157104199773755
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207173848559613
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208286507421523
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460860069074634
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13958197483851
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181863011591012
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203003529967265
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23415797810069
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323170687053327
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38993021876781
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46114038592992
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46781633910137
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472266974549
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54347714171111
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559054365777822
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640278462697104
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729291171649745
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796050703364223
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82497983377383
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827205151497648
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828317810359557
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991878663060028
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034159699812534
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135411656246163
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16211546893195
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16322812779386
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.5170536458806
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801894314529047
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82192217404339
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91649817730557
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98770834446768
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99438429763913
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008848862843934
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06559446480124
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14793122058243
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21469075229691
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250295835877964
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256971789049416
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38826553475456
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421645300611797
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478390902569103
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490630150050094
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555164364040756
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615247942583785
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66865556795537
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115944430442383
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51093832641972
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58882444675328
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685625767739275
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71010426270125
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833609396373035
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83472205523494
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872552456539815
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01386013200213
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102872840954767
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.2185893625932
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.28979952975531
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435557840665258
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436670499527168
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49452876034638
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52345789075599
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.962958141209647
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041956920405113
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133194947081567
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15433546545782
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162124077491175
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199954478796045
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20885574969131
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-27,23.0,77.0,46.0,154.0,2017.0,23.399120415077576
2022-12-28,,,,,,23.942097939688676
2024-04-29,,,,,,24.485075464299776
2025-08-30,,,,,,25.028052988910872
2027-01-01,,,,,,25.572143172383882
2028-05-03,,,,,,26.11512069699498
2029-09-03,,,,,,26.65809822160608
2031-01-04,,,,,,27.201075746217178
2032-05-06,,,,,,27.744053270828275
2033-09-06,,,,,,28.287030795439374
2035-01-07,,,,,,28.830008320050474
2036-05-10,,,,,,29.37409850352348
2037-09-10,,,,,,29.91707602813458
2039-01-11,,,,,,30.460053552745677
2040-05-13,,,,,,31.003031077356777
2041-09-13,,,,,,31.546008601967877
2043-01-14,,,,,,32.08898612657897
2044-05-16,,,,,,32.63196365119008
2045-09-17,,,,,,33.17605383466308
2047-01-18,,,,,,33.71903135927418
2048-05-20,,,,,,34.26200888388528
2049-09-20,,,,,,34.804986408496376
2051-01-21,,,,,,35.34796393310748
2052-05-23,,,,,,35.890941457718576
2053-09-23,,,,,,36.43391898232967
2055-01-25,,,,,,36.97800916580268
2056-05-27,,,,,,37.52098669041378
2057-09-27,,,,,,38.06396421502488
2059-01-28,,,,,,38.60694173963598
2060-05-30,,,,,,39.149919264247075
2061-09-30,,,,,,39.69289678885818
2063-01-31,,,,,,40.235874313469274
2064-06-03,,,,,,40.779964496942284
2065-10-04,,,,,,41.32294202155338
2067-02-04,,,,,,41.86591954616448
2068-06-06,,,,,,42.40889707077558
2069-10-07,,,,,,42.95187459538668
2071-02-07,,,,,,43.49485211999777
2072-06-09,,,,,,44.03782964460888
2073-10-11,,,,,,44.58191982808188
2075-02-11,,,,,,45.12489735269298
2076-06-13,,,,,,45.66787487730407
2077-10-14,,,,,,46.210852401915176
2079-02-14,,,,,,46.75382992652628
2080-06-16,,,,,,47.29680745113737
2081-10-17,,,,,,47.83978497574847
2083-02-18,,,,,,48.383875159221475
2084-06-20,,,,,,48.92685268383258
2085-10-21,,,,,,49.46983020844368
2087-02-21,,,,,,50.01280773305477
