datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408410322811184,2084-11-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003879752602682,2084-11-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006165623734319,2084-11-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643923669461106,2084-11-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646209540592743,2084-11-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034807632971072,2084-11-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03595056853689,2084-11-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042808181931802,2084-11-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04395111749762,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072524506643086,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072524506643086,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072524506643086,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072524506643086,2084-11-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247393648213334,2084-11-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248536583779153,2084-11-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.29996868424099,2084-11-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30111161980681,2084-11-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334256751215548,2084-11-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335399686781368,2084-11-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.4908389237327,2084-11-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491981859298518,2084-11-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501125343825066,2084-11-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502268279390886,2084-11-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5891313823931,2084-11-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590274317958919,2084-11-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591417253524737,2084-11-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592560189090555,2084-11-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675994485395314,2084-11-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677137420961133,2084-11-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698853196711687,2084-11-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699996132277505,2084-11-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701139067843325,2084-11-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76285758839753,2084-11-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764000523963348,2084-11-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782287493016446,2084-11-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783430428582264,2084-11-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797145655372088,2084-11-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798288590937906,2084-11-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92744030987541,2084-11-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928583245441228,2084-11-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522909739666908,2084-11-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862361602715037,2084-11-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053231842206745,2084-11-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054374777772564,2084-11-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228100983776994,2084-11-16
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333251055832305,2084-11-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59269742927313,2084-11-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59269742927313,2084-11-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59269742927313,2084-11-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59269742927313,2084-11-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.7012763080259,2084-11-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895575354215064,2084-11-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949293325808538,2084-11-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995010748441283,2084-11-16
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999582490704558,2084-11-16
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05672926899549,2084-11-16
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124162467378788,2084-11-16
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381322969687975,2084-11-16
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454470845900367,2084-11-16
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468186072690187,2084-11-16
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516189366454572,2084-11-16
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540191013336763,2084-11-16
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54133394890258,2084-11-16
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543619820034216,2084-11-16
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55047743342913,2084-11-16
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55847798238986,2084-11-16
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83849719601542,2084-11-16
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88992929647726,2084-11-16
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039653855599497,2084-11-16
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047654404560227,2084-11-16
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09222889162715,2084-11-16
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095657698324608,2084-11-16
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10022944058788,2084-11-16
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140232185391532,2084-11-16
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196236028116648,2084-11-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248811064144302,2084-11-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248811064144302,2084-11-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248811064144302,2084-11-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248811064144302,2084-11-16
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50825743758513,2084-11-16
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20544813273448,2084-11-16
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24887968423559,2084-11-16
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270595459986144,2084-11-16
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302597655829064,2084-11-16
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394032501094554,2084-11-16
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462608635043672,2084-11-16
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53575651125606,2084-11-16
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542614124650974,2084-11-16
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547185866914248,2084-11-16
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62033374312664,2084-11-16
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.6363348410481,2084-11-16
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71976913735286,2084-11-16
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81120398261835,2084-11-16
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879780116567467,2084-11-16
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.909496441278748,2084-11-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912925247976204,2084-11-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912925247976204,2084-11-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912925247976204,2084-11-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912925247976204,2084-11-16
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.080936776151542,2084-11-16
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.124368327652647,2084-11-16
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.228375464142143,2084-11-16
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25580591772179,2084-11-16
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.256948853287607,2084-11-16
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.620402363217927,2084-11-16
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.912993868067495,2084-11-16
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93356670825223,2084-11-16
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03071623134681,2084-11-16
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.103864107559204,2084-11-16
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11072172095411,2084-11-16
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.125579883309754,2084-11-16
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.183869597166506,2084-11-16
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.269589764602898,2084-11-16
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337022962986197,2084-11-16
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.373596901092395,2084-11-16
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.380454514487305,2084-11-16
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.5153209112539,2084-11-16
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.549608978228463,2084-11-16
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60789869208521,2084-11-16
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.620470983309215,2084-11-16
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.686761246126693,2084-11-16
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.7484797666809,2084-11-16
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.803340673840193,2084-11-16
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.262800771299275,2084-11-16
