datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408734669868295,2084-11-19
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004146300829886,2084-11-19
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006431950085016,2084-11-19
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644128092266527,2084-11-19
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646413741521659,2084-11-19
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034974114893906,2084-11-19
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03611693952147,2084-11-19
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042973887286863,2084-11-19
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044116711914429,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072687327603564,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072687327603564,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072687327603564,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072687327603564,2084-11-19
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247539495621076,2084-11-19
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24868232024864,2084-11-19
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300109428489085,2084-11-19
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301252253116651,2084-11-19
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334394167316049,2084-11-19
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335536991943615,2084-11-19
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490961141292512,2084-11-19
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492103965920078,2084-11-19
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5012465629406,2084-11-19
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502389387568167,2084-11-19
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589244059263141,2084-11-19
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590386883890705,2084-11-19
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591529708518271,2084-11-19
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592672533145837,2084-11-19
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676098730958113,2084-11-19
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677241555585677,2084-11-19
