datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40823172988728,2084-11-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003733451059551,2084-11-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006019446150423,2084-11-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643812076503835,2084-11-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646098071594707,2084-11-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034717237043022,2084-11-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035860234588458,2084-11-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042718219861076,2084-11-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043861217406512,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072436156042418,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072436156042418,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072436156042418,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072436156042418,2084-11-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24731478049416,2084-11-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248457778039596,2084-11-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299892667584224,2084-11-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30103566512966,2084-11-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334182593947311,2084-11-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335325591492747,2084-11-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490773257672075,2084-11-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491916255217511,2084-11-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501060235581,2084-11-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502203233126437,2084-11-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589071046579589,2084-11-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590214044125025,2084-11-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591357041670461,2084-11-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592500039215897,2084-11-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67593886003274,2084-11-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677081857578177,2084-11-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698798810941465,2084-11-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699941808486901,2084-11-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701084806032338,2084-11-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762806673485894,2084-11-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76394967103133,2084-11-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78223763175831,2084-11-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783380629303746,2084-11-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797096599848981,2084-11-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798239597394417,2084-11-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92739832002871,2084-11-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928541317574146,2084-11-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52290004120098,2084-11-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862370312195539,2084-11-14
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053250902283388,2084-11-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054393899828824,2084-11-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22812952673513,2084-11-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33328530091526,2084-11-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592745743729283,2084-11-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592745743729283,2084-11-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592745743729283,2084-11-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592745743729283,2084-11-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701330510545723,2084-11-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895640093269883,2084-11-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949360977905384,2084-11-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995080879722833,2084-11-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999652869904578,2084-11-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056802747176388,2084-11-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124239602357125,2084-11-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381414050080274,2084-11-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454565892988192,2084-11-14
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468281863533427,2084-11-14
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51628776044175,2084-11-14
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54029070889591,2084-11-14
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541433706441346,2084-11-14
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54371970153222,2084-11-14
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550577686804836,2084-11-14
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55857866962289,2084-11-14
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838613068254762,2084-11-14
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.890047957799393,2084-11-14
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03978063625154,2084-11-14
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047781619069593,2084-11-14
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092358523341606,2084-11-14
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095787515977914,2084-11-14
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10035950615966,2084-11-14
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140364420249924,2084-11-14
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.1963712999763,2084-11-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248949187066366,2084-11-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248949187066366,2084-11-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248949187066366,2084-11-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248949187066366,2084-11-14
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50840962988039,2084-11-14
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205638132596484,2084-11-14
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24907203932306,2084-11-14
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27078899268635,2084-11-14
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302792923958563,2084-11-14
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39423272759346,2084-11-14
