datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522579965055641
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102277922630725
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104503250682837
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725369777221985
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727595105274098
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105900874133077
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107013538159134
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113689522315468
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114802186341525
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141506122966863
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14261878699292
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312856382979462
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313969047005516
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36403892817803
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365151592204084
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397418848959703
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398531512985759
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549853820529352
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550966484555406
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559867796763854
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56098046078991
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645542926770151
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646655590796207
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647768254822264
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64888091884832
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730105392750394
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73121805677645
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75235867327151
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753471337297567
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754584001323622
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814667858730637
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815780522756693
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833583147173586
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83469581119964
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848047779512312
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849160443538368
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973778814456619
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976004142508732
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55458943605776
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88505065179634
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070865544147662
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071978208173718
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241103140134202
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343468230531338
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594930300419954
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59604296444601
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701746046921313
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890898931350804
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943194140575427
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98770070161766
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992151357721884
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047784559024674
