datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409871475352157,2084-11-29
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005087725085977,2084-11-29
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.0073726243172,2084-11-29
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644859509828661,2084-11-29
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647144409059885,2084-11-29
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035577278367944,2084-11-29
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036719727983556,2084-11-29
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043574425677228,2084-11-29
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04471687529284,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073278115683138,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073278115683138,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073278115683138,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073278115683138,2084-11-29
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248072906871766,2084-11-29
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249215356487376,2084-11-29
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300625589189913,2084-11-29
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301768038805527,2084-11-29
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334899077658273,2084-11-29
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336041527273885,2084-11-29
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491414674997108,2084-11-29
