datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409117805340658,2084-11-22
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004462429840517,2084-11-22
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006747821873146,2084-11-22
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644372198976642,2084-11-22
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646657591009271,2084-11-22
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035174236556204,2084-11-22
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036316932572518,2084-11-22
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043173108670405,2084-11-22
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04431580468672,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072883205094582,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072883205094582,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072883205094582,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072883205094582,2084-11-22
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247715695590703,2084-11-22
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248858391607017,2084-11-22
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300279712341169,2084-11-22
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301422408357483,2084-11-22
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334560592830606,2084-11-22
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335703288846918,2084-11-22
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491109947065691,2084-11-22
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492252643082008,2084-11-22
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501394211212522,2084-11-22
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502536907228837,2084-11-22
