datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407814589965044,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003393183618048,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005679473804816,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643554435913025,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645840726099792,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034510057850312,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035653202943696,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042512073504,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043655218597383,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072233845931981,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072233845931981,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072233845931981,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072233845931981,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247135045219716,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.2482781903131,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299719719515373,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300862864608758,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33401407231689,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335157217410273,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490624950110483,2084-11-10
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491768095203867,2084-11-10
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500913255950937,2084-11-10
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502056401044321,2084-11-10
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588935428141497,2084-11-10
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59007857323488,2084-11-10
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591221718328265,2084-11-10
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592364863421649,2084-11-10
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675814455238672,2084-11-10
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676957600332056,2084-11-10
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69867735710635,2084-11-10
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699820502199733,2084-11-10
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700963647293118,2084-11-10
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762693482335848,2084-11-10
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763836627429232,2084-11-10
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782126948923374,2084-11-10
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783270094016757,2084-11-10
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.796987835137365,2084-11-10
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798130980230749,2084-11-10
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927306375783127,2084-11-10
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92844952087651,2084-11-10
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52288496943613,2084-11-10
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862399062171145,2084-11-10
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053304292766253,2084-11-10
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054447437859638,2084-11-10
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228205492053988,2084-11-10
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333374840645305,2084-11-10
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592868776843448,2084-11-10
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592868776843448,2084-11-10
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592868776843448,2084-11-10
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592868776843448,2084-11-10
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701467560714917,2084-11-10
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895802226590177,2084-11-10
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94953004597922,2084-11-10
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995255849714574,2084-11-10
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999828430088112,2084-11-10
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056985684757304,2084-11-10
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124431245266955,2084-11-10
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381638891278328,2084-11-10
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454800177254896,2084-11-10
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468517918375504,2084-11-10
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51653001229763,2084-11-10
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540536059258688,2084-11-10
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54167920435207,2084-11-10
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54396549453884,2084-11-10
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550824365099142,2084-11-10
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55882638075283,2084-11-10
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838896928631883,2084-11-10
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.890338457834158,2084-11-10
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.040090465067447,2084-11-10
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.048092480721134,2084-11-10
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092675139363106,2084-11-10
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.096104574643256,2084-11-10
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100677155016793,2084-11-10
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140687233285227,2084-11-10
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19670134286104,2084-11-10
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.2492860171567,2084-11-10
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.2492860171567,2084-11-10
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2492860171567,2084-11-10
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2492860171567,2084-11-10
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50877995335484,2084-11-10
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20609846031901,2084-11-10
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.249537973867596,2084-11-10
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.271257730641892,2084-11-10
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30326579325664,2084-11-10
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39471740072735,2084-11-10
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.463306106330386,2084-11-10
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.536467392306953,2084-11-10
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.543326262867254,2084-11-10
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54789884324079,2084-11-10
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62106012921736,2084-11-10
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.637064160524734,2084-11-10
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.72051375234176,2084-11-10
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81196535981247,2084-11-10
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.880554065415502,2084-11-10
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.910275837843482,2084-11-10
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913705273123632,2084-11-10
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913705273123632,2084-11-10
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913705273123632,2084-11-10
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913705273123632,2084-11-10
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081747601851063,2084-11-10
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.125187115399655,2084-11-10
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.229213318897585,2084-11-10
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.2566488011388,2084-11-10
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.25779194623218,2084-11-10
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.62131208592826,2084-11-10
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913957229834534,2084-11-10
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.934533841515446,2084-11-10
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.031701174453076,2084-11-10
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.104862460429644,2084-11-10
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.111721330989944,2084-11-10
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.126582217203936,2084-11-10
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.184882616966515,2084-11-10
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.270618498970308,2084-11-10
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.338064059479954,2084-11-10
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.374644702468238,2084-11-10
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.381503573028542,2084-11-10
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51639469404784,2084-11-10
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.550689046849357,2084-11-10
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.608989446611936,2084-11-10
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.621564042639157,2084-11-10
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.687866458055424,2084-11-10
