datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40815640913257,2084-11-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00367185558843,2084-11-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00595790336753,2084-11-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643765233736763,2084-11-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646051281515863,2084-11-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034679403963066,2084-11-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035822427852617,2084-11-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042680571189921,2084-11-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043823595079472,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072399192318237,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072399192318237,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072399192318237,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072399192318237,2084-11-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247281847419476,2084-11-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248424871309027,2084-11-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299860946338804,2084-11-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301003970228354,2084-11-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334151663025322,2084-11-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335294686914873,2084-11-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490745935893754,2084-11-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491888959783305,2084-11-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501033150899708,2084-11-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502176174789259,2084-11-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589045990395105,2084-11-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590189014284656,2084-11-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591332038174206,2084-11-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592475062063757,2084-11-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675915806000951,2084-11-13
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677058829890502,2084-11-13
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698776283791961,2084-11-13
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699919307681512,2084-11-13
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701062331571062,2084-11-13
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762785621606795,2084-11-13
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763928645496346,2084-11-13
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782217027729155,2084-11-13
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783360051618706,2084-11-13
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797076338293312,2084-11-13
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798219362182863,2084-11-13
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927381061702082,2084-11-13
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928524085591631,2084-11-13
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522896508157942,2084-11-13
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862374603354468,2084-11-13
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053259592909416,2084-11-13
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054402616798967,2084-11-13
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22814224801066,2084-11-13
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333300445849313,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592766868777298,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592766868777298,2084-11-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592766868777298,2084-11-13
