datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.49842071081527,2086-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081477061610064,2086-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083715281766667,2086-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708178705458597,2086-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710416925615199,2086-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090914352237522,2086-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.092033462315824,2086-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.09874812278563,2086-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.09986723286393,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127844984821454,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127844984821454,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127844984821454,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127844984821454,2086-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.299068826801498,2086-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.3001879368798,2086-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350547890403343,2086-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351667000481644,2086-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.38412119275237,2086-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385240302830672,2086-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537439273479603,2086-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538558383557902,2086-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54751126418431,2086-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548630374262611,2086-08-16
