datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431645595421896,2085-04-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.02396822048943,2085-04-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026242011756484,2085-04-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660629775264512,2085-04-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.662903566531567,2085-04-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049448081930723,2085-04-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.05058497756425,2085-04-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057406351365412,2085-04-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058543246998939,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.086965637837112,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.086965637837112,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.086965637837112,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.086965637837112,2085-04-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260910669766734,2085-04-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.26204756540026,2085-04-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313207868908972,2085-04-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314344764542499,2085-04-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.34731473791478,2085-04-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348451633548308,2085-04-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503069439707971,2085-04-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504206335341497,2085-04-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513301500409714,2085-04-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.51443839604324,2085-04-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600842464191286,2085-04-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.601979359824814,2085-04-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60311625545834,2085-04-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604253151091868,2085-04-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687246532339334,2085-04-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.68838342797286,2085-04-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.709984445009873,2085-04-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.7111213406434,2085-04-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712258236276927,2085-04-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.77365060048738,2085-04-24
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774787496120908,2085-04-24
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.792977826257339,2085-04-24
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794114721890866,2085-04-24
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.80775746949319,2085-04-24
