datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40887875182121,2084-11-20
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004265031561173,2084-11-20
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006550583498756,2084-11-20
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644219574083976,2084-11-20
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646505126021559,2084-11-20
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035048955410403,2084-11-20
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036191731379194,2084-11-20
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043048387191938,2084-11-20
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044191163160729,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072760562380497,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072760562380497,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072760562380497,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072760562380497,2084-11-20
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247605285605477,2084-11-20
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248748061574268,2084-11-20
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300172980169851,2084-11-20
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30131575613864,2084-11-20
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334456259233571,2084-11-20
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335599035202362,2084-11-20
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.4910165669579,2084-11-20
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49215934292669,2084-11-20
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501301550677017,2084-11-20
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502444326645808,2084-11-20
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589295300273902,2084-11-20
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590438076242693,2084-11-20
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591580852211484,2084-11-20
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592723628180273,2084-11-20
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676146273901997,2084-11-20
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677289049870787,2084-11-20
