datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409536224032085,2084-11-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004809060209258,2084-11-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007094176662912,2084-11-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644641667232705,2084-11-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64692678368636,2084-11-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03539658080774,2084-11-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036539139034568,2084-11-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043394488395533,2084-11-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044537046622361,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07310100229305,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07310100229305,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07310100229305,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07310100229305,2084-11-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247912410997671,2084-11-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249054969224499,2084-11-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300470089431741,2084-11-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301612647658567,2084-11-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334746836236569,2084-11-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335889394463395,2084-11-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491277313311947,2084-11-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492419871538775,2084-11-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501560337353396,2084-11-26
