datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52252074681236
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102226770574195
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104452129590555
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725327295155054
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727552654171413
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105863686952649
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10697636646083
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11365244350991
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11476512301809
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141469431214412
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142582110722593
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312822075474148
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313934754982329
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364005332850434
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365118012358614
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397385718095837
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398498397604017
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549822810716512
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550935490224692
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559836926290133
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560949605798314
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64551324842
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64662592792818
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647738607436361
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648851286944542
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730076891041689
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73118957054987
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752330481205291
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753443160713472
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754555840221652
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814640533663377
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815753213171558
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833556085302439
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834668764810619
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84802091890878
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84913359841696
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973753703333132
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975979062349491
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554572406603146
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885038220532639
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070855698398717
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071968377906895
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241095663150272
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343462177902842
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594927746751546
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596040426259727
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701744979536837
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890900495927454
