datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408065344123699,2084-11-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00359747309545,2084-11-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00588358491492,2084-11-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643708782546854,2084-11-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645994894366323,2084-11-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034633903676104,2084-11-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035776959585839,2084-11-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042635295044246,2084-11-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043778350953982,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072354748697347,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072354748697347,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072354748697347,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072354748697347,2084-11-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247242302886749,2084-11-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248385358796483,2084-11-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299822874734542,2084-11-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300965930644278,2084-11-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334114552026582,2084-11-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335257607936317,2084-11-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490713211660228,2084-11-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491856267569963,2084-11-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50100071484784,2084-11-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502143770757575,2084-11-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589016019897409,2084-11-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590159075807144,2084-11-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591302131716878,2084-11-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592445187626613,2084-11-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675888269037241,2084-11-13
