datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.44800912536681,2085-08-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.038059889255306,2085-08-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040324959366203,2085-08-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672279520306281,2085-08-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674544590417177,2085-08-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059606509269555,2085-08-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060739044325004,2085-08-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067534254657692,2085-08-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068666789713141,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096980166099346,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096980166099346,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096980166099346,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096980166099346,2085-08-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270258029582916,2085-08-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271390564638363,2085-08-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322354642133531,2085-08-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.32348717718898,2085-08-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356330693796977,2085-08-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357463228852424,2085-08-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511487996393376,2085-08-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512620531448825,2085-08-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.52168081189241,2085-08-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522813346947856,2085-08-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608886011161918,2085-08-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.610018546217367,2085-08-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611151081272816,2085-08-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612283616328263,2085-08-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694958675375979,2085-08-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696091210431428,2085-08-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717609376484942,2085-08-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718741911540391,2085-08-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719874446595838,2085-08-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78103133959004,2085-08-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782163874645489,2085-08-18
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.80028443553266,2085-08-18
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801416970588107,2085-08-18
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.815007391253484,2085-08-18
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816139926308933,2085-08-18
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944116387574578,2085-08-18
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945248922630025,2085-08-18
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534167151463073,2085-08-18
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.87053006293118,2085-08-18
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059663417191025,2085-08-18
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060795952246472,2085-08-18
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232941280674595,2085-08-18
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337134505775825,2085-08-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594219963362562,2085-08-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594219963362562,2085-08-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594219963362562,2085-08-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594219963362562,2085-08-18
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701810793630138,2085-08-18
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894341753056327,2085-08-18
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947570900662392,2085-08-18
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992872302880318,2085-08-18
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99740244310211,2085-08-18
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05402919587452,2085-08-18
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12084876414596,2085-08-18
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3756691516218,2085-08-18
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.44815139517048,2085-08-18
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.461741815835857,2085-08-18
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.509308288164682,2085-08-18
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533091524329095,2085-08-18
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53422405938454,2085-08-18
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.53648912949544,2085-08-18
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.543284339828126,2085-08-18
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.551212085216264,2085-08-18
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.828683173801068,2085-08-18
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.879647251296234,2085-08-18
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.028009343559944,2085-08-18
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.03593708894808,2085-08-18
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.08010595611056,2085-08-18
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.083503561276906,2085-08-18
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.0880337014987,2085-08-18
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.127672428439382,2085-08-18
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.183166646156344,2085-08-18
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235263258706958,2085-08-18
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235263258706958,2085-08-18
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235263258706958,2085-08-18
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235263258706958,2085-08-18
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.492348716293694,2085-08-18
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.18319510011708,2085-08-18
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.22623143222411,2085-08-18
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.247749598277625,2085-08-18
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.27946057983017,2085-08-18
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.370063384266025,2085-08-18
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.438015487592917,2085-08-18
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.510497731141598,2085-08-18
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.517292941474288,2085-08-18
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.52182308169608,2085-08-18
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594305325244765,2085-08-18
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.61016081602104,2085-08-18
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.692835875068756,2085-08-18
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.78343867950461,2085-08-18
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.8513907828315,2085-08-18
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.88083669427315,2085-08-18
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.8842342994395,2085-08-18
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.8842342994395,2085-08-18
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.8842342994395,2085-08-18
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.8842342994395,2085-08-18
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.050716952590378,2085-08-18
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.093753284697407,2085-08-18
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.196813974743193,2085-08-18
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.223994816073947,2085-08-18
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.225127351129395,2085-08-18
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.585273498761914,2085-08-18
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.875202472956644,2085-08-18
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.89558810395471,2085-08-18
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.991853583667805,2085-08-18
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.06433582721649,2085-08-18
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.07113103754918,2085-08-18
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.085853993270007,2085-08-18
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.143613281097863,2085-08-18
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.228553410256474,2085-08-18
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.295372978527915,2085-08-18
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.331614100302257,2085-08-18
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.338409310634948,2085-08-18
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.472048447177833,2085-08-18
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.506024498841278,2085-08-18
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.563783786669134,2085-08-18
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.57624167227906,2085-08-18
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.641928705495054,2085-08-18
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.70308559848926,2085-08-18
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.757447281150768,2085-08-18
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.212726373440937,2085-08-18
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.614776318125035,2085-08-18
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.694053772006406,2085-08-18
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.792584321830397,2085-08-18
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.817500093050256,2085-08-18
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.944344019260452,2085-08-18
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.944344019260452,2085-08-18
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.944344019260452,2085-08-18
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.944344019260452,2085-08-18
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.98285021114569,2085-08-18
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.12668216318761,2085-08-18
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.217284967623463,2085-08-18
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.33506861339007,2085-08-18
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.407550856938755,2085-08-18
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.555912949202465,2085-08-18
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.557045484257912,2085-08-18
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.615937307141216,2085-08-18
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.64538321858287,2085-08-18
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.092734565484896,2085-08-18
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.173144554421718,2085-08-18
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.266012428968466,2085-08-18
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.287530595021984,2085-08-18
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.29545834041012,2085-08-18
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.333964532295358,2085-08-18
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.343024812738943,2085-08-18
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.43702522234114,2085-08-18
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.560471543384992,2085-08-18
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.58538731460485,2085-08-18
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.58538731460485,2085-08-18
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.58538731460485,2085-08-18
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.58538731460485,2085-08-18
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.621628436379194,2085-08-18
2022-01-09,25.5,74.5,51.0,149.0,2021.0,23.689580539706085,2085-08-18
2022-12-12,,,,,,24.071244853392116,2085-08-18
2023-11-14,,,,,,24.45290916707815,2085-08-18
2024-10-16,,,,,,24.834573480764185,2085-08-18
2025-09-17,,,,,,25.215105259394768,2085-08-18
2026-08-20,,,,,,25.596769573080802,2085-08-18
2027-07-23,,,,,,25.978433886766837,2085-08-18
2028-06-23,,,,,,26.35896566539742,2085-08-18
2029-05-26,,,,,,26.740629979083455,2085-08-18
2030-04-28,,,,,,27.12229429276949,2085-08-18
2031-03-30,,,,,,27.502826071400072,2085-08-18
2032-03-01,,,,,,27.884490385086107,2085-08-18
2033-02-01,,,,,,28.26615469877214,2085-08-18
2034-01-04,,,,,,28.647819012458175,2085-08-18
2034-12-06,,,,,,29.02835079108876,2085-08-18
2035-11-08,,,,,,29.410015104774793,2085-08-18
2036-10-10,,,,,,29.791679418460827,2085-08-18
2037-09-11,,,,,,30.17221119709141,2085-08-18
2038-08-14,,,,,,30.553875510777445,2085-08-18
2039-07-17,,,,,,30.93553982446348,2085-08-18
2040-06-17,,,,,,31.316071603094063,2085-08-18
2041-05-20,,,,,,31.697735916780097,2085-08-18
2042-04-22,,,,,,32.079400230466135,2085-08-18
2043-03-24,,,,,,32.45993200909672,2085-08-18
2044-02-24,,,,,,32.84159632278275,2085-08-18
2045-01-26,,,,,,33.22326063646878,2085-08-18
2045-12-29,,,,,,33.60492495015481,2085-08-18
2046-11-30,,,,,,33.9854567287854,2085-08-18
2047-11-02,,,,,,34.36712104247144,2085-08-18
2048-10-04,,,,,,34.74878535615747,2085-08-18
2049-09-05,,,,,,35.12931713478805,2085-08-18
2050-08-08,,,,,,35.510981448474084,2085-08-18
2051-07-11,,,,,,35.892645762160114,2085-08-18
2052-06-11,,,,,,36.273177540790705,2085-08-18
2053-05-14,,,,,,36.65484185447674,2085-08-18
2054-04-16,,,,,,37.036506168162774,2085-08-18
2055-03-19,,,,,,37.418170481848804,2085-08-18
2056-02-18,,,,,,37.79870226047939,2085-08-18
2057-01-20,,,,,,38.18036657416542,2085-08-18
2057-12-23,,,,,,38.562030887851456,2085-08-18
2058-11-24,,,,,,38.94256266648205,2085-08-18
2059-10-27,,,,,,39.32422698016808,2085-08-18
2060-09-28,,,,,,39.70589129385411,2085-08-18
2061-08-30,,,,,,40.08642307248469,2085-08-18
2062-08-02,,,,,,40.46808738617072,2085-08-18
2063-07-05,,,,,,40.84975169985676,2085-08-18
2064-06-05,,,,,,41.23028347848735,2085-08-18
2065-05-08,,,,,,41.61194779217338,2085-08-18
2066-04-10,,,,,,41.99361210585941,2085-08-18
2067-03-13,,,,,,42.37527641954544,2085-08-18
2068-02-12,,,,,,42.755808198176034,2085-08-18
2069-01-14,,,,,,43.137472511862065,2085-08-18
2069-12-17,,,,,,43.5191368255481,2085-08-18
2070-11-18,,,,,,43.899668604178686,2085-08-18
2071-10-21,,,,,,44.28133291786472,2085-08-18
2072-09-22,,,,,,44.662997231550754,2085-08-18
2073-08-24,,,,,,45.04352901018134,2085-08-18
2074-07-27,,,,,,45.42519332386737,2085-08-18
2075-06-29,,,,,,45.80685763755341,2085-08-18
2076-05-31,,,,,,46.18852195123944,2085-08-18
2077-05-02,,,,,,46.56905372987002,2085-08-18
2078-04-04,,,,,,46.95071804355606,2085-08-18
2079-03-07,,,,,,47.33238235724209,2085-08-18
2080-02-06,,,,,,47.71291413587267,2085-08-18
2081-01-08,,,,,,48.09457844955871,2085-08-18
2081-12-11,,,,,,48.47624276324474,2085-08-18
2082-11-12,,,,,,48.856774541875325,2085-08-18
2083-10-15,,,,,,49.23843885556136,2085-08-18
2084-09-16,,,,,,49.62010316924739,2085-08-18
2085-08-18,,,,,,50.00063494787798,2085-08-18
