datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431844174730013,2085-04-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024130139271179,2085-04-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026403789806846,2085-04-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660752289257847,2085-04-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.663025939793513,2085-04-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049546530856846,2085-04-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.05068335612468,2085-04-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.05750430773168,2085-04-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058641132999513,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087061764695346,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087061764695346,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087061764695346,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087061764695346,2085-04-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260996030673846,2085-04-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.26213285594168,2085-04-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313289992994179,2085-04-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314426818262012,2085-04-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.34739475102918,2085-04-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348531576297013,2085-04-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503139812722345,2085-04-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504276637990179,2085-04-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513371240132846,2085-04-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.51450806540068,2085-04-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600906785756013,2085-04-26
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602043611023845,2085-04-26
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603180436291678,2085-04-26
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604317261559512,2085-04-26
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687305506111345,2085-04-26
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688442331379179,2085-04-26
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710042011468012,2085-04-26
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711178836735845,2085-04-26
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712315662003679,2085-04-26
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773704226466679,2085-04-26
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774841051734512,2085-04-26
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.793030256019845,2085-04-26
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794167081287679,2085-04-26
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.80780898450168,2085-04-26
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.808945809769511,2085-04-26
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.937407065034678,2085-04-26
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938543890302512,2085-04-26
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529693029575846,2085-04-26
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867330134122344,2085-04-26
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.057179953850511,2085-04-26
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.058316779118345,2085-04-26
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.231114219829012,2085-04-26
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.335702144469678,2085-04-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593761480267844,2085-04-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593761480267844,2085-04-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593761480267844,2085-04-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593761480267844,2085-04-26
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701759880712011,2085-04-26
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895020176243678,2085-04-26
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948450963831844,2085-04-26
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993923974545178,2085-04-26
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.998471275616511,2085-04-26
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.055312539008177,2085-04-26
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.122385229810344,2085-04-26
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.378170915072843,2085-04-26
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.450927732214176,2085-04-26
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.464569635428177,2085-04-26
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.512316296677177,2085-04-26
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.536189627301678,2085-04-26
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53732645256951,2085-04-26
